20200401,21
20200402,24
20200403,26
20200404,32
20200405,37
20200406,39
20200407,41
20200408,49
20200409,53
20200410,64
20200411,69
20200412,71
20200413,72
20200414,81
20200415,89
20200416,94
20200417,105
20200418,113
20200419,118
20200420,119
20200421,132
20200422,133
20200423,138
20200424,142
20200425,145
20200426,147
20200427,149
20200428,152
20200429,153
20200430,153
20200501,154
20200502,158
20200503,160
20200504,160
20200505,163
20200506,164
20200507,165
20200508,167
20200509,171
20200510,171
20200511,172
20200512,175
20200513,175
20200514,175
20200515,175
20200516,176
20200517,176
20200518,176
20200519,176
20200520,176
20200521,177
20200522,177
20200523,177
20200524,177
20200525,177
20200526,178
20200527,178
20200528,179
20200529,179
20200530,179
20200531,179
20200601,179
20200602,182
20200603,183
20200604,185
20200605,185
20200606,185
20200607,185
20200608,185
20200609,188
20200610,188
20200611,188
20200612,189
20200613,192
20200614,194
20200615,194
20200616,194
20200617,194
20200618,194
20200619,195
20200620,196
20200621,196
20200622,197
20200623,198
20200624,200
20200625,200
20200626,201
20200627,204
20200628,205
20200629,205
20200630,209
20200701,212
20200702,214
20200703,218
20200704,223
20200705,223
20200706,224
20200707,235
20200708,238
20200709,250
20200710,259
20200711,266
20200712,267
20200713,278
20200714,288
20200715,295
20200716,303
20200717,307
20200718,319
20200719,327
20200720,329
20200721,334
20200722,345
20200723,355
20200724,365
20200725,381
20200726,392
20200727,393
20200728,399
20200729,414
20200730,434
20200731,457
20200801,475
20200802,477
20200803,493
20200804,506
20200805,513
20200806,540
20200807,565
20200808,587
20200809,608
20200810,618
20200811,621
20200812,624
20200813,626
20200814,642
20200815,663
20200816,672
20200817,680
20200818,685
20200819,688
20200820,694
20200821,698
20200822,701
20200823,712
20200824,717
20200825,721
20200826,757
20200827,759
20200828,793
20200829,799
20200830,806
20200831,812
20200901,814
20200902,823
20200903,828
20200904,837
20200905,847
20200906,849
20200907,861
20200908,864
20200909,874
20200910,882
20200911,888
20200912,893
20200913,897
20200914,901
20200915,905
20200916,909
20200917,916
20200918,927
20200919,935
20200920,936
20200921,939
20200922,939
20200923,941
20200924,942
20200925,950
20200926,961
20200927,970
20200928,971
20200929,982
20200930,989
20201001,993
20201002,1001
20201003,1010
20201004,1013
20201005,1015
20201006,1017
20201007,1019
20201008,1027
20201009,1033
20201010,1036
20201012,1043
20201013,1050
20201014,1053
20201015,1069
20201016,1072
20201017,1077
20201018,1083
20201019,1083
20201020,1086
20201021,1087
20201022,1089
20201023,1094
20201024,1098
20201025,1101
20201026,1108
20201027,1113
20201028,1119
20201029,1125
20201030,1127
20201031,1130
20201101,1136
20201102,1138
20201103,1145
20201104,1149
20201105,1155
20201106,1163
20201107,1164
20201108,1167
20201109,1169
20201110,1175
20201111,1185
20201112,1199
20201113,1202
20201114,1212
20201115,1215
20201116,1224
20201117,1235
20201118,1252
20201119,1264
20201120,1281
20201121,1307
20201122,1321
20201123,1331
20201124,1334
20201125,1340
20201126,1356
20201127,1371
20201128,1386
20201129,1395
20201130,1397
20201201,1408
20201202,1422
20201203,1430
20201204,1440
20201205,1460
20201206,1477
20201207,1483
20201208,1489
20201209,1504
20201210,1528
20201211,1550
20201212,1568
20201213,1587
20201214,1595
20201215,1607
20201216,1627
20201217,1668
20201218,1696
