20200401,10
20200402,10
20200403,10
20200404,11
20200405,14
20200406,16
20200407,16
20200408,20
20200409,20
20200410,20
20200411,21
20200412,22
20200413,23
20200414,24
20200415,25
20200416,26
20200417,28
20200418,30
20200419,31
20200420,31
20200421,34
20200422,34
20200423,34
20200424,36
20200425,39
20200426,39
20200427,40
20200428,41
20200429,41
20200430,41
20200501,43
20200502,45
20200503,45
20200504,46
20200505,46
20200506,47
20200507,47
20200508,47
20200509,48
20200510,50
20200511,50
20200512,52
20200513,52
20200514,52
20200515,53
20200516,53
20200517,53
20200518,53
20200519,53
20200520,53
20200521,53
20200522,53
20200523,53
20200524,53
20200525,53
20200526,53
20200527,53
20200528,53
20200529,53
20200530,53
20200531,53
20200601,53
20200602,53
20200603,53
20200604,53
20200605,53
20200606,53
