20200401,10
20200402,10
20200403,10
20200404,11
20200405,14
20200406,16
20200407,16
20200408,20
20200409,20
20200410,20
20200411,21
20200412,22
20200413,23
20200414,24
20200415,25
20200416,26
20200417,28
20200418,30
20200419,31
20200420,31
20200421,34
20200422,34
20200423,34
20200424,36
20200425,39
20200426,39
20200427,40
20200428,41
20200429,41
20200430,41
20200501,43
20200502,45
20200503,45
20200504,46
20200505,46
20200506,47
20200507,47
20200508,47
20200509,48
20200510,50
20200511,50
20200512,52
20200513,52
20200514,52
20200515,53
20200516,53
20200517,53
20200518,53
20200519,53
20200520,53
20200521,53
20200522,53
20200523,53
20200524,53
20200525,53
20200526,53
20200527,53
20200528,53
20200529,53
20200530,53
20200531,53
20200601,53
20200602,53
20200603,53
20200604,53
20200605,53
20200606,53
20200607,53
20200608,53
20200609,53
20200610,53
20200611,54
20200612,54
20200613,55
20200614,55
20200615,55
20200616,55
20200617,56
20200618,56
20200619,56
20200620,56
20200621,56
20200622,56
20200623,56
20200624,57
20200625,58
20200626,58
20200627,58
20200628,59
20200629,60
20200630,60
20200701,60
20200702,62
20200703,64
20200704,64
20200705,64
20200706,64
20200707,65
20200708,66
20200709,67
20200710,67
20200711,67
20200712,69
20200713,69
20200714,70
20200715,70
20200716,72
20200717,75
20200718,77
20200719,80
20200720,80
20200721,82
20200722,84
20200723,86
20200724,87
20200725,89
20200726,91
20200727,91
20200728,97
20200729,103
20200730,108
20200731,112
20200801,113
20200802,115
20200803,115
20200804,117
20200805,126
20200806,132
20200807,140
20200808,145
20200809,146
20200810,147
20200811,152
20200812,154
20200813,157
20200814,163
20200815,167
20200816,173
20200817,175
20200818,178
20200819,182
20200820,188
20200821,190
20200822,191
20200823,194
20200824,194
20200825,194
20200826,199
20200827,203
20200828,203
20200829,208
20200830,209
20200831,209
20200901,209
20200902,213
20200903,214
20200904,216
20200905,216
20200906,217
20200907,217
20200908,219
20200909,220
20200910,220
20200911,222
20200912,222
20200913,224
20200914,224
20200915,224
20200916,226
20200917,227
20200918,230
20200919,231
20200920,233
20200921,233
20200922,234
20200923,234
20200924,241
20200925,241
20200926,248
20200927,251
20200928,251
20200929,251
20200930,253
20201001,254
20201002,255
20201003,259
20201004,259
20201005,259
20201006,260
20201007,265
20201008,269
20201009,270
20201010,272
20201011,273
20201012,274
20201013,274
20201014,274
20201015,277
20201016,280
20201017,282
20201018,284
20201019,284
20201020,287
20201021,291
20201022,292
20201023,293
20201024,312
20201025,316
20201026,316
20201027,317
20201028,319
20201029,324
20201030,329
20201031,329
20201101,331
20201102,331
20201103,333
20201104,333
20201105,339
20201106,346
20201107,349
20201108,352
20201109,353
20201110,353
20201111,359
20201112,360
20201113,366
20201114,368
20201115,373
20201116,373
20201117,373
20201118,376
20201119,379
20201120,388
20201121,394
20201122,397
20201123,400
20201124,403
20201125,408
20201126,419
20201127,426
20201128,433
20201129,441
20201130,446
20201201,449
20201202,466
20201203,482
20201204,485
20201205,497
20201206,503
20201207,504
20201208,509
20201209,523
20201210,540
20201211,548
20201212,555
20201213,567
20201214,574
20201215,586
20201216,599
20201217,611
20201218,622
20201219,634
20201220,645
20201221,656
20201222,661
20201223,671
20201224,682
20201225,697
20201226,711
20201227,716
20201228,719
20201229,728
20201230,755
20201231,771
20210101,778
20210102,796
20210103,813
20210104,823
20210105,837
20210106,847
20210107,900
20210108,951
20210109,1059
20210110,1114
20210111,1153
20210112,1174
20210113,1193
20210114,1207
20210115,1260
20210116,1311
20210117,1379
20210118,1390
20210119,1404
20210120,1422
20210121,1486
20210122,1511
20210123,1538
20210124,1600
20210125,1625
20210126,1638
