20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,2
20200410,2
20200411,2
20200412,2
20200413,3
20200414,3
20200415,3
20200416,3
20200417,4
20200418,4
20200419,4
20200420,4
20200421,4
20200422,4
20200423,4
20200424,4
20200425,5
20200426,6
20200427,6
20200428,6
20200429,6
20200430,6
20200501,6
20200502,6
20200503,6
20200504,6
20200505,6
20200506,6
20200507,6
20200508,6
20200509,6
20200510,6
20200511,6
20200512,6
20200513,6
20200514,6
20200515,6
20200516,6
20200517,6
20200518,6
20200519,6
20200520,6
20200521,6
20200522,6
20200523,6
20200524,6
20200525,6
20200526,6
20200527,6
20200528,6
20200529,6
20200530,7
20200531,7
20200601,7
20200602,7
20200603,7
20200604,7
20200605,7
