20200401,30
20200402,34
20200403,37
20200404,44
20200405,56
20200406,60
20200407,67
20200408,76
20200409,77
20200410,85
20200411,92
20200412,92
20200413,97
20200414,107
20200415,115
20200416,120
20200417,127
20200418,134
20200419,145
20200420,146
20200421,154
20200422,158
20200423,161
20200424,165
20200425,173
20200426,176
20200427,177
20200428,182
20200429,183
20200430,183
20200501,192
20200502,199
20200503,202
20200504,215
20200505,219
20200506,221
20200507,221
20200508,221
20200509,222
20200510,223
20200511,226
20200512,245
20200513,245
20200514,247
20200515,247
20200516,248
20200517,248
20200518,249
20200519,249
20200520,250
20200521,249
20200522,249
20200523,249
20200524,250
20200525,250
20200526,250
20200527,251
20200528,254
20200529,255
20200530,255
20200531,255
20200601,255
20200602,256
20200603,256
20200604,256
20200605,257
20200606,258
20200607,259
20200608,261
20200609,261
20200610,262
20200611,262
20200612,262
20200613,263
20200614,263
20200615,263
20200616,266
20200617,266
20200618,268
20200619,268
20200620,268
20200621,269
20200622,271
20200623,272
20200624,272
20200625,273
20200626,277
20200627,277
20200628,279
20200629,280
20200630,284
20200701,286
20200702,292
20200703,297
20200704,302
20200705,308
20200706,310
20200707,313
20200708,314
20200709,320
