20200401,9
20200402,9
20200403,9
20200404,9
20200405,10
20200406,9
20200407,9
20200408,10
20200409,10
20200410,10
20200411,11
20200412,11
20200413,13
20200414,13
20200415,13
20200416,15
20200417,18
20200418,19
20200419,21
20200420,25
20200421,26
20200422,26
20200423,27
20200424,28
20200425,29
20200426,30
20200427,31
20200428,31
20200429,33
20200430,34
20200501,34
20200502,34
20200503,36
20200504,40
20200505,41
20200506,42
20200507,42
20200508,42
20200509,42
20200510,42
20200511,42
20200512,42
20200513,46
20200514,46
20200515,46
20200516,46
20200517,46
20200518,46
20200519,46
20200520,46
20200521,46
20200522,46
20200523,46
20200524,46
20200525,46
20200526,46
20200527,46
20200528,46
20200529,47
20200530,48
20200531,48
20200601,48
20200602,48
20200603,48
20200604,48
20200605,48
20200606,48
20200607,48
20200608,48
20200609,48
20200610,48
20200611,48
20200612,49
20200613,50
20200614,51
20200615,51
20200616,51
20200617,51
20200618,51
20200619,51
20200620,51
20200621,51
20200622,51
20200623,52
20200624,52
20200625,52
20200626,53
20200627,54
20200628,54
20200629,54
20200630,55
20200701,55
20200702,55
20200703,56
20200704,58
20200705,59
20200706,59
20200707,62
20200708,63
20200709,64
20200710,65
20200711,68
20200712,70
20200713,71
20200714,74
20200715,78
20200716,81
20200717,84
20200718,84
20200719,86
20200720,87
20200721,90
20200722,92
20200723,95
20200724,96
20200725,96
20200726,98
20200727,99
20200728,105
20200729,111
20200730,120
20200731,122
20200801,128
20200802,128
20200803,129
20200804,133
20200805,134
20200806,135
20200807,138
20200808,141
20200809,146
20200810,149
20200811,149
20200812,153
20200813,154
20200814,158
20200815,161
20200816,163
20200817,163
20200818,166
20200819,169
20200820,169
20200821,172
20200822,172
20200823,174
20200824,174
20200825,177
20200826,178
20200827,180
20200828,182
20200829,184
20200830,185
20200831,186
20200901,188
20200902,191
20200903,192
20200904,192
20200905,195
