20200401,5
20200402,7
20200403,10
20200404,11
20200405,11
20200406,11
20200407,14
20200408,14
20200409,21
20200410,24
20200411,25
20200412,26
20200413,28
20200414,35
20200415,36
20200416,47
20200417,48
20200418,51
20200419,57
20200420,60
20200421,64
20200422,67
20200423,74
20200424,78
20200425,85
20200426,86
20200427,87
20200428,93
20200429,95
20200430,95
20200501,113
20200502,116
20200503,116
20200504,116
20200505,121
20200506,121
20200507,121
20200508,125
20200509,127
20200510,128
20200511,142
20200512,143
20200513,146
20200514,146
20200515,146
20200516,146
20200517,146
20200518,147
20200519,147
20200520,147
20200521,152
20200522,152
20200523,152
20200524,152
20200525,152
20200526,152
20200527,152
20200528,152
20200529,152
20200530,152
20200531,152
20200601,152
20200602,152
20200603,152
20200604,153
20200605,153
20200606,153
20200607,153
20200608,153
20200609,153
20200610,153
20200611,153
20200612,153
20200613,153
20200614,153
20200615,153
20200616,153
20200617,153
20200618,154
20200619,154
20200620,156
20200621,156
20200622,156
20200623,156
20200624,157
20200625,158
20200626,159
20200627,161
20200628,161
20200629,161
20200630,163
20200701,164
20200702,164
20200703,165
20200704,166
20200705,168
20200706,168
20200707,170
20200708,171
20200709,175
20200710,176
20200711,177
20200712,184
20200713,185
20200714,185
20200715,186
20200716,191
20200717,194
20200718,195
20200719,198
20200720,201
20200721,204
20200722,205
20200723,213
20200724,218
20200725,225
20200726,230
20200727,230
20200728,234
20200729,236
20200730,237
20200731,244
20200801,248
20200802,258
20200803,260
20200804,265
20200805,268
20200806,273
20200807,282
20200808,289
20200809,292
20200810,299
20200811,301
20200812,305
20200813,307
20200814,312
20200815,320
20200816,321
20200817,327
20200818,329
20200819,334
20200820,344
20200821,348
20200822,354
20200823,368
20200824,368
20200825,372
20200826,381
20200827,389
20200828,398
20200829,406
20200830,409
20200831,417
20200901,420
20200902,426
20200903,430
20200904,433
20200905,437
20200906,445
20200907,447
20200908,449
20200909,451
20200910,455
20200911,460
20200912,470
20200913,472
20200914,476
20200915,478
20200916,481
20200917,491
20200918,496
20200919,496
20200920,499
20200921,503
20200922,503
20200923,503
20200924,504
20200925,510
20200926,516
20200927,518
20200928,519
20200929,526
20200930,530
20201001,532
20201002,539
20201003,543
20201004,547
20201005,547
20201006,557
20201007,559
