20200401,2
20200402,3
20200403,3
20200404,5
20200405,6
20200406,7
20200407,7
20200408,7
20200409,8
20200410,10
20200411,11
20200412,13
20200413,13
20200414,13
20200415,13
20200416,13
20200417,13
20200418,13
20200419,13
20200420,14
20200421,17
20200422,18
20200423,20
20200424,22
20200425,22
20200426,22
20200427,22
20200428,22
20200429,27
20200430,29
20200501,35
20200502,40
20200503,45
20200504,45
20200505,45
20200506,45
20200507,45
20200508,45
20200509,45
20200510,45
20200511,55
20200512,78
20200513,78
20200514,79
20200515,79
20200516,79
20200517,79
20200518,79
20200519,79
20200520,79
20200521,80
20200522,80
20200523,80
20200524,80
20200525,80
20200526,80
20200527,80
20200528,80
20200529,80
20200530,80
20200531,80
20200601,80
20200602,81
20200603,81
20200604,81
