20200401,19
20200402,23
20200403,25
20200404,27
20200405,29
20200406,31
20200407,32
20200408,35
20200409,40
20200410,42
20200411,46
20200412,47
20200413,47
20200414,49
20200415,49
20200416,53
20200417,53
20200418,55
20200419,59
20200420,59
20200421,59
20200422,59
20200423,60
20200424,64
20200425,65
20200426,65
20200427,65
20200428,66
20200429,66
20200430,66
20200501,74
20200502,75
20200503,75
20200504,75
20200505,76
20200506,76
20200507,76
20200508,77
20200509,77
20200510,78
20200511,172
20200512,172
20200513,172
20200514,172
20200515,172
20200516,172
20200517,172
20200518,172
20200519,172
20200520,172
20200521,171
20200522,171
20200523,171
20200524,171
20200525,172
20200526,172
20200527,172
20200528,172
20200529,173
20200530,174
20200531,174
20200601,174
20200602,175
20200603,175
20200604,175
20200605,175
20200606,175
20200607,175
20200608,175
20200609,175
20200610,175
20200611,175
20200612,175
20200613,175
20200614,175
20200615,175
20200616,175
20200617,175
20200618,175
20200619,175
20200620,176
20200621,177
20200622,178
20200623,178
20200624,178
20200625,179
20200626,179
20200627,180
20200628,182
20200629,182
20200630,183
20200701,184
20200702,185
20200703,187
20200704,190
20200705,193
20200706,193
20200707,193
20200708,195
20200709,197
20200710,203
20200711,208
20200712,212
20200713,213
20200714,217
20200715,218
20200716,221
20200717,222
20200718,229
20200719,231
20200720,232
20200721,235
20200722,238
20200723,250
20200724,252
20200725,260
20200726,266
20200727,267
20200728,275
20200729,282
20200730,285
20200731,291
20200801,297
20200802,298
20200803,302
20200804,302
20200805,310
20200806,323
20200807,333
20200808,345
20200809,350
20200810,351
20200811,357
20200812,358
20200813,371
20200814,374
20200815,386
20200816,393
20200817,394
20200818,395
20200819,408
20200820,418
20200821,423
20200822,427
20200823,431
20200824,431
20200825,432
20200826,439
20200827,446
20200828,450
20200829,453
20200830,463
20200831,463
20200901,468
20200902,474
20200903,480
20200904,481
20200905,487
20200906,494
20200907,494
20200908,499
20200909,510
20200910,523
20200911,526
20200912,533
20200913,538
20200914,538
20200915,543
20200916,548
20200917,551
20200918,559
20200919,563
20200920,568
20200921,568
20200922,572
20200923,573
20200924,576
20200925,582
20200926,586
20200927,586
20200928,588
20200929,595
20200930,603
20201001,608
20201002,610
20201003,616
20201004,622
20201005,622
20201006,624
20201007,624
20201008,631
20201009,632
20201010,637
20201011,642
20201012,642
20201013,643
20201014,648
20201015,653
20201016,658
20201017,660
20201018,668
20201019,668
20201020,669
20201021,671
20201022,671
20201023,673
20201024,673
20201025,678
20201026,680
20201027,681
20201028,685
20201029,692
20201030,694
20201031,698
20201101,699
20201102,699
20201103,703
20201104,708
20201105,709
20201106,711
20201107,717
20201108,720
20201109,722
20201110,725
20201111,726
20201112,734
20201113,745
20201114,748
20201115,749
20201116,753
20201117,756
20201118,771
20201119,778
20201120,786
20201121,793
20201122,799
20201123,808
20201124,808
20201125,822
20201126,830
20201127,836
20201128,848
20201129,852
20201130,863
20201201,866
20201202,871
20201203,889
20201204,890
20201205,896
20201206,901
20201207,903
20201208,904
20201209,922
20201210,930
20201211,932
20201212,938
20201213,943
20201214,947
20201215,952
20201216,958
20201217,969
20201218,976
20201219,982
20201220,989
20201221,991
20201222,995
20201223,1007
20201224,1027
20201225,1033
20201226,1044
20201227,1054
20201228,1058
20201229,1067
20201230,1081
20201231,1105
20210101,1109
20210102,1120
20210103,1141
20210104,1149
20210105,1192
20210106,1248
20210107,1303
20210108,1341
20210109,1388
20210110,1431
20210111,1446
20210112,1465
20210113,1507
20210114,1547
20210115,1593
20210116,1627
20210117,1658
20210118,1662
20210119,1685
20210120,1729
20210121,1764
20210122,1775
20210123,1800
20210124,1816
20210125,1820
20210126,1843
20210127,1876
20210128,1893
20210129,1898
