20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,0
20200412,0
20200413,0
20200414,0
20200415,0
20200416,0
20200417,1
20200418,1
20200419,1
20200420,1
20200421,1
20200422,1
20200423,1
20200424,1
20200425,1
20200426,1
20200427,1
20200428,1
20200429,1
20200430,1
20200501,1
20200502,1
20200503,1
20200504,1
20200505,1
20200506,1
20200507,1
20200508,1
20200509,1
20200510,1
20200511,1
20200512,1
20200513,1
20200514,1
20200515,1
20200516,1
20200517,1
20200518,1
20200519,1
20200520,1
20200521,1
20200522,1
20200523,1
20200524,1
20200525,1
20200526,1
20200527,1
20200528,1
20200529,1
20200530,1
20200531,1
20200601,1
20200602,1
20200603,1
20200604,1
20200605,1
20200606,1
20200607,1
20200608,1
20200609,1
20200610,1
20200611,1
20200612,1
20200613,1
20200614,1
20200615,1
20200616,1
20200617,1
20200618,1
20200619,1
20200620,1
20200621,2
20200622,2
20200623,2
20200624,2
20200625,2
20200626,2
20200627,2
20200628,2
20200629,2
20200630,2
20200701,2
20200702,2
20200703,2
20200704,2
20200705,2
20200706,2
20200707,2
20200708,2
20200709,2
20200710,2
20200711,2
20200712,2
20200713,2
20200714,2
20200715,2
20200716,2
20200717,2
20200718,2
20200719,2
20200720,2
20200721,2
20200722,2
20200723,2
20200724,2
20200725,2
20200726,2
20200727,2
20200728,2
20200729,2
20200730,2
20200731,2
20200801,2
20200802,3
20200803,3
20200804,3
20200805,3
20200806,3
20200807,3
20200808,3
20200809,3
20200810,3
20200811,3
20200812,3
20200813,3
20200814,3
20200815,3
20200816,3
20200817,3
20200818,3
20200819,3
20200820,3
20200821,3
20200822,3
20200823,3
20200824,3
20200825,3
20200826,3
20200827,3
20200828,4
20200829,4
