20200401,16
20200402,18
20200403,19
20200404,28
20200405,37
20200406,44
20200407,45
20200408,51
20200409,52
20200410,58
20200411,65
20200412,66
20200413,67
20200414,71
20200415,77
20200416,79
20200417,79
20200418,90
20200419,96
20200420,97
20200421,100
20200422,109
20200423,120
20200424,138
20200425,140
20200426,140
20200427,140
20200428,142
20200429,146
20200430,148
20200501,153
20200502,177
20200503,191
20200504,197
20200505,197
20200506,197
20200507,197
20200508,200
20200509,202
20200510,202
20200511,235
20200512,238
20200513,238
20200514,239
20200515,239
20200516,239
20200517,240
20200518,240
20200519,241
