20200401,16
20200402,18
20200403,19
20200404,28
20200405,37
20200406,44
20200407,45
20200408,51
20200409,52
20200410,58
20200411,65
20200412,66
20200413,67
20200414,71
20200415,77
20200416,79
20200417,79
20200418,90
20200419,96
20200420,97
20200421,100
20200422,109
20200423,120
20200424,138
20200425,140
20200426,140
20200427,140
20200428,142
20200429,146
20200430,148
20200501,153
20200502,177
20200503,191
20200504,197
20200505,197
20200506,197
20200507,197
20200508,200
20200509,202
20200510,202
20200511,235
20200512,238
20200513,238
20200514,239
20200515,239
20200516,239
20200517,240
20200518,240
20200519,241
20200520,241
20200521,245
20200522,245
20200523,245
20200524,245
20200525,245
20200526,245
20200527,246
20200528,246
20200529,246
20200530,246
20200531,246
20200601,246
20200602,246
20200603,246
20200604,246
20200605,246
20200606,247
20200607,247
20200608,247
20200609,249
20200610,249
20200611,249
20200612,249
20200613,249
20200614,249
20200615,251
20200616,253
20200617,253
20200618,253
20200619,254
20200620,255
20200621,255
20200622,255
20200623,257
20200624,259
20200625,259
20200626,260
20200627,263
20200628,263
20200629,263
20200630,265
20200701,268
20200702,269
20200703,270
20200704,271
20200705,275
20200706,277
20200707,281
20200708,284
20200709,289
20200710,291
20200711,294
20200712,299
20200713,302
20200714,306
20200715,307
20200716,317
20200717,322
20200718,327
20200719,332
20200720,333
20200721,340
20200722,346
20200723,357
20200724,361
20200725,367
20200726,371
20200727,375
20200728,381
20200729,389
20200730,402
20200731,413
20200801,429
20200802,450
20200803,459
20200804,473
20200805,484
20200806,489
20200807,497
20200808,500
20200809,520
20200810,525
20200811,530
20200812,539
20200813,546
20200814,564
20200815,583
20200816,601
20200817,619
20200818,637
20200819,651
20200820,662
20200821,675
20200822,681
20200823,688
20200824,689
20200825,702
20200826,706
20200827,715
20200828,729
20200829,737
20200830,749
20200831,755
20200901,766
20200902,772
20200903,788
20200904,794
20200905,798
20200906,803
20200907,807
20200908,810
20200909,816
20200910,847
20200911,858
20200912,870
20200913,885
20200914,890
20200915,899
20200916,912
20200917,924
20200918,943
20200919,953
20200920,963
20200921,969
20200922,971
20200923,980
20200924,990
20200925,1006
20200926,1025
20200927,1040
20200928,1048
20200929,1062
20200930,1075
20201001,1098
20201002,1112
20201003,1130
20201004,1142
20201005,1145
20201006,1157
20201007,1168
20201008,1191
20201009,1204
20201010,1218
20201012,1236
20201013,1251
20201014,1260
20201015,1305
20201016,1317
20201017,1347
20201018,1358
20201019,1366
20201020,1377
20201021,1390
20201022,1400
20201023,1415
20201024,1429
20201025,1443
20201026,1448
20201027,1462
20201028,1480
20201029,1494
20201030,1514
20201031,1527
20201101,1534
20201102,1538
20201103,1545
20201104,1556
20201105,1579
20201106,1605
20201107,1627
20201108,1636
20201109,1641
20201110,1659
20201111,1678
20201112,1702
20201113,1724
20201114,1752
20201115,1774
20201116,1780
20201117,1794
20201118,1817
20201119,1849
20201120,1868
20201121,1883
20201122,1913
20201123,1928
20201124,1939
20201125,1951
20201126,1971
