20200401,3
20200402,3
20200403,3
20200404,3
20200405,3
20200406,3
20200407,3
20200408,3
20200409,3
20200410,4
20200411,4
20200412,4
20200413,5
20200414,6
20200415,6
20200416,6
20200417,6
20200418,6
20200419,6
20200420,6
20200421,6
20200422,6
20200423,6
20200424,8
20200425,9
20200426,9
20200427,9
20200428,9
20200429,9
20200430,9
20200501,9
20200502,10
20200503,10
20200504,10
20200505,10
20200506,10
20200507,10
20200508,10
20200509,10
20200510,10
20200511,10
20200512,10
20200513,11
20200514,11
20200515,11
20200516,11
20200517,11
20200518,11
20200519,12
20200520,12
20200521,12
20200522,12
20200523,12
20200524,12
20200525,12
20200526,12
20200527,12
20200528,12
20200529,12
20200530,12
20200531,12
20200601,12
20200602,12
20200603,12
20200604,12
20200605,12
20200606,12
20200607,12
20200608,12
20200609,12
20200610,12
20200611,12
20200612,12
20200613,12
20200614,12
20200615,12
20200616,11
20200617,11
20200618,11
20200619,11
20200620,11
20200621,11
20200622,11
20200623,11
20200624,11
20200625,11
20200626,11
20200627,11
20200628,11
20200629,12
20200630,12
20200701,12
20200702,12
20200703,12
20200704,12
20200705,12
20200706,12
20200707,13
20200708,14
20200709,14
20200710,14
20200711,14
20200712,14
20200713,15
20200714,16
20200715,16
20200716,17
20200717,18
20200718,18
20200719,18
20200720,18
20200721,18
20200722,18
20200723,18
20200724,18
20200725,18
20200726,18
20200727,18
20200728,20
20200729,21
20200730,21
20200731,24
20200801,27
20200802,27
20200803,27
20200804,27
20200805,27
20200806,30
20200807,31
20200808,32
20200809,32
20200810,32
20200811,33
20200812,35
20200813,36
20200814,39
20200815,40
20200816,40
20200817,40
20200818,41
20200819,41
20200820,42
20200821,42
20200822,46
20200823,46
20200824,46
20200825,46
20200826,47
20200827,47
20200828,48
20200829,50
20200830,50
20200831,51
20200901,51
20200902,51
20200903,51
20200904,52
20200905,52
20200906,52
20200907,52
20200908,52
20200909,53
20200910,53
20200911,53
20200912,53
20200913,53
20200914,53
20200915,53
20200916,54
20200917,54
20200918,55
20200919,56
20200920,58
20200921,58
20200922,58
20200923,58
20200924,58
20200925,61
20200926,61
20200927,61
20200928,61
20200929,61
20200930,61
20201001,61
20201002,63
20201003,64
20201004,64
20201005,64
20201006,65
20201007,65
20201008,66
20201009,66
20201010,66
20201012,67
20201013,67
20201014,67
20201015,68
20201016,69
