20200401,8
20200402,11
20200403,11
20200404,13
20200405,15
20200406,16
20200407,16
20200408,18
20200409,21
20200410,25
20200411,39
20200412,43
20200413,43
20200414,47
20200415,52
20200416,59
20200417,70
20200418,77
20200419,81
20200420,84
20200421,87
20200422,90
20200423,96
20200424,100
20200425,102
20200426,107
20200427,107
20200428,111
20200429,113
20200430,113
20200501,116
20200502,121
20200503,121
20200504,123
20200505,124
20200506,124
20200507,124
20200508,125
20200509,125
20200510,125
20200511,138
20200512,139
20200513,139
20200514,140
20200515,140
20200516,140
20200517,140
20200518,140
20200519,140
20200520,140
20200521,140
20200522,140
20200523,140
