20200401,8
20200402,11
20200403,11
20200404,13
20200405,15
20200406,16
20200407,16
20200408,18
20200409,21
20200410,25
20200411,39
20200412,43
20200413,43
20200414,47
20200415,52
20200416,59
20200417,70
20200418,77
20200419,81
20200420,84
20200421,87
20200422,90
20200423,96
20200424,100
20200425,102
20200426,107
20200427,107
20200428,111
20200429,113
20200430,113
20200501,116
20200502,121
20200503,121
20200504,123
20200505,124
20200506,124
20200507,124
20200508,125
20200509,125
20200510,125
20200511,138
20200512,139
20200513,139
20200514,140
20200515,140
20200516,140
20200517,140
20200518,140
20200519,140
20200520,140
20200521,140
20200522,140
20200523,140
20200524,140
20200525,141
20200526,142
20200527,142
20200528,142
20200529,143
20200530,144
20200531,144
20200601,144
20200602,145
20200603,147
20200604,147
20200605,147
20200606,147
20200607,147
20200608,147
20200609,147
20200610,147
20200611,148
20200612,148
20200613,148
20200614,149
20200615,150
20200616,152
20200617,153
20200618,154
20200619,155
20200620,155
20200621,155
20200622,155
20200623,155
20200624,158
20200625,158
20200626,159
20200627,162
20200628,163
20200629,163
20200630,163
20200701,166
20200702,166
20200703,169
20200704,170
20200705,172
20200706,173
20200707,176
20200708,184
20200709,190
20200710,192
20200711,196
20200712,203
20200713,203
20200714,206
20200715,208
20200716,211
20200717,221
20200718,235
