20200401,6
20200402,9
20200403,13
20200404,15
20200405,20
20200406,23
20200407,24
20200408,30
20200409,32
20200410,37
20200411,38
20200412,46
20200413,47
20200414,50
20200415,51
20200416,51
20200417,57
20200418,64
20200419,66
20200420,69
20200421,75
20200422,76
20200423,77
20200424,81
20200425,84
20200426,85
20200427,86
20200428,86
20200429,89
20200430,91
20200501,92
20200502,95
20200503,97
20200504,99
20200505,99
20200506,99
20200507,99
20200508,99
20200509,100
20200510,101
20200511,133
20200512,135
20200513,137
20200514,138
20200515,138
20200516,139
20200517,139
20200518,139
20200519,139
20200520,139
20200521,139
20200522,139
20200523,139
20200524,139
20200525,139
20200526,139
20200527,139
20200528,140
20200529,142
20200530,143
20200531,143
20200601,143
20200602,143
20200603,143
20200604,144
20200605,145
20200606,145
20200607,145
20200608,145
20200609,145
20200610,147
20200611,147
20200612,148
20200613,148
20200614,149
20200615,151
20200616,153
20200617,154
20200618,158
20200619,160
20200620,161
20200621,164
20200622,163
20200623,165
20200624,168
20200625,169
20200626,173
20200627,179
20200628,180
20200629,181
20200630,186
20200701,192
20200702,198
20200703,201
20200704,205
20200705,210
20200706,214
20200707,219
20200708,225
20200709,231
20200710,235
20200711,243
20200712,248
20200713,248
20200714,254
20200715,263
20200716,271
20200717,281
20200718,289
20200719,291
20200720,307
20200721,313
20200722,327
20200723,341
20200724,360
20200725,374
20200726,392
20200727,396
20200728,403
20200729,416
20200730,435
20200731,441
20200801,463
20200802,472
20200803,481
20200804,488
20200805,504
20200806,515
20200807,530
20200808,540
20200809,551
20200810,552
20200811,561
20200812,573
20200813,580
20200814,594
20200815,606
20200816,618
20200817,625
20200818,628
20200819,640
20200820,649
20200821,657
20200822,670
20200823,676
20200824,683
20200825,685
20200826,693
20200827,707
20200828,717
20200829,729
20200830,738
20200831,740
20200901,744
20200902,754
20200903,759
20200904,762
20200905,766
20200906,767
20200907,769
20200908,774
20200909,781
20200910,783
20200911,788
20200912,793
20200913,796
20200914,797
20200915,800
20200916,811
20200917,812
20200918,820
20200919,826
20200920,835
20200921,836
20200922,836
20200923,837
20200924,838
20200925,846
20200926,850
20200927,850
20200928,851
20200929,854
20200930,860
20201001,864
20201002,870
20201003,875
20201004,881
20201005,882
20201006,887
20201007,891
20201008,898
20201009,903
20201010,912
20201012,917
20201013,925
20201014,933
20201015,942
20201016,945
20201017,956
20201018,958
20201019,958
20201020,963
20201021,968
20201022,978
20201023,983
20201024,990
20201025,1000
20201026,1004
20201027,1011
20201028,1029
20201029,1035
20201030,1043
20201031,1053
20201101,1056
20201102,1058
20201103,1063
20201104,1069
20201105,1078
20201106,1090
20201107,1105
20201108,1115
20201109,1120
20201110,1134
20201111,1142
20201112,1158
20201113,1163
20201114,1175
20201115,1188
20201116,1192
20201117,1205
20201118,1218
20201119,1240
20201120,1250
20201121,1267
20201122,1291
20201123,1300
20201124,1313
20201125,1332
20201126,1354
20201127,1367
20201128,1397
20201129,1411
