20200401,6
20200402,9
20200403,13
20200404,15
20200405,20
20200406,23
20200407,24
20200408,30
20200409,32
20200410,37
20200411,38
20200412,46
20200413,47
20200414,50
20200415,51
20200416,51
20200417,57
20200418,64
20200419,66
20200420,69
20200421,75
20200422,76
20200423,77
20200424,81
20200425,84
20200426,85
20200427,86
20200428,86
20200429,89
20200430,91
20200501,92
20200502,95
20200503,97
20200504,99
20200505,99
20200506,99
20200507,99
20200508,99
20200509,100
20200510,101
20200511,133
20200512,135
20200513,137
20200514,138
20200515,138
20200516,139
20200517,139
20200518,139
