20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,0
20200412,0
20200413,0
20200414,0
20200415,0
20200416,0
20200417,0
20200418,0
20200419,0
20200420,0
20200421,0
20200422,0
20200423,0
20200424,0
20200425,0
20200426,0
20200427,0
20200428,0
20200429,0
20200430,0
20200501,0
20200502,0
20200503,0
20200504,0
20200505,0
20200506,0
20200507,0
20200508,0
20200509,0
20200510,0
20200511,0
20200512,0
20200513,0
20200514,0
20200515,0
20200516,0
20200517,0
20200518,0
20200519,0
20200520,0
20200521,0
20200522,0
20200523,0
20200524,0
20200525,0
20200526,0
20200527,0
20200528,0
20200529,0
20200530,0
20200531,0
20200601,0
20200602,0
20200603,0
20200604,0
20200605,0
20200606,0
20200607,0
20200608,0
20200609,0
20200610,0
20200611,0
20200612,0
20200613,0
20200614,0
20200615,0
20200616,0
20200617,0
20200618,0
20200619,0
20200620,0
20200621,0
20200622,0
20200623,0
20200624,0
20200625,0
20200626,0
20200627,0
20200628,0
20200629,0
20200630,0
20200701,0
20200702,0
20200703,0
20200704,0
20200705,0
20200706,0
20200707,0
20200708,0
20200709,0
20200710,0
20200711,0
20200712,0
20200713,0
20200714,0
20200715,0
20200716,0
20200717,0
20200718,0
20200719,0
20200720,0
20200721,0
20200722,0
20200723,0
20200724,0
20200725,0
20200726,0
20200727,0
20200728,0
20200729,0
20200730,0
20200731,0
20200801,0
20200802,0
20200803,0
20200804,0
20200805,0
20200806,0
20200807,0
20200808,0
20200809,0
20200810,0
20200811,0
20200812,0
20200813,0
20200814,0
20200815,0
20200816,0
20200817,0
20200818,0
20200819,0
20200820,0
20200821,0
20200822,0
20200823,0
20200824,0
20200825,0
20200826,0
20200827,0
20200828,0
20200829,0
20200830,0
20200831,0
20200901,0
20200902,0
20200903,0
20200904,0
20200905,0
20200906,0
20200907,0
20200908,0
20200909,0
20200910,0
20200911,0
20200912,0
20200913,0
20200914,0
20200915,0
20200916,0
20200917,0
20200918,0
20200919,2
20200920,2
20200921,2
20200922,2
20200923,2
20200924,2
20200925,2
20200926,2
20200927,2
20200928,2
20200929,2
20200930,2
20201001,2
20201002,2
20201003,2
20201004,2
20201005,2
20201006,2
20201007,2
20201008,2
20201009,2
20201010,2
20201011,2
20201012,2
20201013,2
20201014,2
20201015,2
20201016,2
20201017,2
20201018,2
20201019,2
20201020,2
20201021,2
20201022,2
20201023,2
20201024,2
20201025,2
20201026,2
20201027,2
20201028,2
20201029,2
20201030,2
20201031,2
20201101,2
20201102,2
20201103,2
20201104,2
20201105,2
20201106,2
20201107,2
20201108,2
20201109,2
20201110,2
20201111,2
20201112,2
20201113,2
20201114,2
20201115,2
20201116,2
20201117,2
20201118,2
20201119,2
20201120,2
20201121,2
20201122,2
20201123,2
20201124,2
20201125,2
20201126,2
20201127,2
20201128,2
20201129,2
20201130,2
20201201,2
20201202,2
20201203,2
20201204,2
20201205,2
20201206,2
20201207,2
20201208,2
20201209,2
20201210,2
20201211,2
20201212,2
20201213,2
20201214,2
20201215,3
20201216,3
20201217,3
20201218,3
20201219,3
20201220,3
20201221,3
20201222,3
20201223,3
20201224,3
20201225,3
20201226,3
20201227,3
20201228,3
20201229,3
20201230,3
20201231,3
20210101,3
20210102,3
20210103,3
20210104,3
20210105,3
20210106,3
20210107,3
20210108,3
20210109,3
20210110,3
20210111,3
20210112,3
20210113,3
20210114,3
20210115,3
20210116,3
20210117,3
20210118,3
20210119,3
