20200401,12
20200402,12
20200403,13
20200404,14
20200405,22
20200406,22
20200407,23
20200408,26
20200409,39
20200410,44
20200411,51
20200412,51
20200413,52
20200414,56
20200415,57
20200416,59
20200417,65
20200418,68
20200419,73
20200420,75
20200421,81
20200422,85
20200423,88
20200424,93
20200425,95
20200426,101
20200427,101
20200428,104
20200429,105
20200430,106
20200501,113
20200502,119
20200503,126
20200504,128
20200505,132
20200506,135
20200507,136
20200508,138
20200509,138
20200510,139
20200511,212
20200512,212
20200513,212
20200514,216
20200515,216
20200516,219
20200517,219
20200518,220
20200519,220
20200520,220
20200521,221
20200522,221
20200523,221
20200524,222
20200525,226
20200526,226
20200527,226
20200528,226
20200529,227
20200530,228
20200531,228
20200601,228
20200602,228
20200603,228
20200604,228
20200605,229
20200606,229
20200607,229
20200608,229
20200609,230
20200610,230
20200611,232
20200612,232
20200613,233
20200614,233
20200615,234
20200616,234
20200617,235
20200618,235
20200619,235
20200620,235
20200621,235
20200622,235
20200623,235
20200624,235
20200625,236
20200626,238
20200627,239
20200628,243
20200629,243
