20200401,30
20200402,36
20200403,38
20200404,39
20200405,60
20200406,72
20200407,80
20200408,84
20200409,99
20200410,133
20200411,139
20200412,164
20200413,177
20200414,180
20200415,187
20200416,205
20200417,219
20200418,227
20200419,227
20200420,255
20200421,259
20200422,260
20200423,267
20200424,279
20200425,282
20200426,289
20200427,296
20200428,299
20200429,299
20200430,304
20200501,311
20200502,323
20200503,329
20200504,336
20200505,338
20200506,353
20200507,353
20200508,358
20200509,362
20200510,363
20200511,375
20200512,389
20200513,389
20200514,394
20200515,395
20200516,397
20200517,398
20200518,399
20200519,400
20200520,402
20200521,406
20200522,407
20200523,407
20200524,412
20200525,412
20200526,412
20200527,413
20200528,415
20200529,417
20200530,418
20200531,421
20200601,426
20200602,427
20200603,427
20200604,435
20200605,441
20200606,453
20200607,455
20200608,458
20200609,459
20200610,463
20200611,472
20200612,484
20200613,489
20200614,511
20200615,531
20200616,540
20200617,542
20200618,551
20200619,561
20200620,579
20200621,594
20200622,604
20200623,607
20200624,617
20200625,632
20200626,644
20200627,658
20200628,676
20200629,700
20200630,702
20200701,711
20200702,728
20200703,770
20200704,814
20200705,851
20200706,888
20200707,898
20200708,900
20200709,964
20200710,1056
20200711,1101
20200712,1146
20200713,1179
20200714,1199
20200715,1207
20200716,1296
20200717,1377
20200718,1423
20200719,1470
20200720,1502
20200721,1527
20200722,1550
20200723,1620
20200724,1670
20200725,1720
20200726,1724
20200727,1733
20200728,1749
20200729,1762
20200730,1773
20200731,1890
20200801,1929
20200802,1973
20200803,2003
20200804,2029
20200805,2035
20200806,2060
20200807,2069
20200808,2149
20200809,2174
20200810,2198
20200811,2211
20200812,2216
20200813,2226
20200814,2275
20200815,2298
20200816,2322
20200817,2340
20200818,2349
20200819,2354
20200820,2388
20200821,2403
20200822,2421
20200823,2438
20200824,2449
20200825,2457
20200826,2461
20200827,2488
20200828,2499
20200829,2510
20200830,2525
20200831,2537
20200901,2545
20200902,2548
20200903,2562
20200904,2571
20200905,2577
20200906,2582
20200907,2588
20200908,2597
20200909,2605
20200910,2622
20200911,2634
20200912,2645
20200913,2655
20200914,2663
20200915,2677
20200916,2679
20200917,2689
20200918,2696
20200919,2706
20200920,2712
20200921,2714
20200922,2718
20200923,2719
20200924,2730
20200925,2738
20200926,2756
20200927,2769
20200928,2774
20200929,2780
20200930,2787
20201001,2805
20201002,2818
20201003,2825
20201004,2832
20201005,2838
20201006,2840
20201007,2843
20201008,2853
20201009,2858
20201010,2862
20201012,2876
20201013,2884
20201014,2887
20201015,2906
20201016,2918
20201017,2931
20201018,2942
20201019,2950
20201020,2954
20201021,2954
20201022,2965
20201023,2971
20201024,2981
20201025,2988
20201026,2994
20201027,2999
20201028,3003
20201029,3017
20201030,3026
20201031,3040
20201101,3046
20201102,3057
20201103,3064
20201104,3070
20201105,3099
20201106,3103
20201107,3124
20201108,3137
20201109,3147
20201110,3160
20201111,3167
20201112,3191
20201113,3207
20201114,3226
20201115,3238
20201116,3247
20201117,3253
20201118,3264
20201119,3274
20201120,3306
20201121,3338
20201122,3360
20201123,3377
20201124,3378
20201125,3395
20201126,3415
20201127,3453
20201128,3478
20201129,3495
20201130,3513
20201201,3529
20201202,3548
20201203,3597
20201204,3627
20201205,3662
20201206,3679
20201207,3694
20201208,3707
20201209,3729
20201210,3772
20201211,3794
20201212,3824
20201213,3856
20201214,3878
20201215,3906
20201216,3929
20201217,3969
20201218,4003
20201219,4047
20201220,4081
20201221,4101
20201222,4128
20201223,4148
20201224,4199
20201225,4230
20201226,4285
20201227,4326
