20200401,0
20200402,0
20200403,0
20200404,0
20200405,1
20200406,1
20200407,1
20200408,1
20200409,1
20200410,1
20200411,1
20200412,1
20200413,1
20200414,1
20200415,2
20200416,2
20200417,2
20200418,2
20200419,3
20200420,3
20200421,3
20200422,3
20200423,4
20200424,5
20200425,6
20200426,6
20200427,6
20200428,7
20200429,7
20200430,7
20200501,7
20200502,7
20200503,7
20200504,7
20200505,7
20200506,7
20200507,7
20200508,7
20200509,7
20200510,7
20200511,7
20200512,7
20200513,7
20200514,7
20200515,7
20200516,7
20200517,7
20200518,7
20200519,7
20200520,7
20200521,7
20200522,7
20200523,7
20200524,7
20200525,7
20200526,7
20200527,7
20200528,7
20200529,7
20200530,7
20200531,7
20200601,7
20200602,7
20200603,7
20200604,7
20200605,7
20200606,7
20200607,7
20200608,7
20200609,7
20200610,7
20200611,7
20200612,7
20200613,7
20200614,7
20200615,7
20200616,7
20200617,7
20200618,7
20200619,10
20200620,10
20200621,10
20200622,10
20200623,10
20200624,10
20200625,10
20200626,10
20200627,10
20200628,10
20200629,10
20200630,10
20200701,10
20200702,10
20200703,10
20200704,10
20200705,10
20200706,11
20200707,11
20200708,11
20200709,12
20200710,13
20200711,13
20200712,13
20200713,13
20200714,13
20200715,13
20200716,13
20200717,13
20200718,13
20200719,13
20200720,13
20200721,13
20200722,14
20200723,14
20200724,14
20200725,14
20200726,14
20200727,14
20200728,14
20200729,14
20200730,14
20200731,14
20200801,14
20200802,14
20200803,14
20200804,14
20200805,14
20200806,14
20200807,14
20200808,14
20200809,14
20200810,14
20200811,14
20200812,14
20200813,14
20200814,14
20200815,14
20200816,14
20200817,15
20200818,15
20200819,15
20200820,19
20200821,21
20200822,21
20200823,24
20200824,25
20200825,28
20200826,28
20200827,29
20200828,29
20200829,29
20200830,29
20200831,29
20200901,29
20200902,29
20200903,29
20200904,30
20200905,30
20200906,31
20200907,31
20200908,31
20200909,31
20200910,31
20200911,32
20200912,33
20200913,34
20200914,34
20200915,34
20200916,34
20200917,34
20200918,34
20200919,34
20200920,34
20200921,34
20200922,34
20200923,35
20200924,35
20200925,35
20200926,36
20200927,36
20200928,36
20200929,36
20200930,36
20201001,36
20201002,36
20201003,37
20201004,37
20201005,37
20201006,37
20201007,37
20201008,37
20201009,37
20201010,37
20201011,39
20201012,39
20201013,39
20201014,39
20201015,39
20201016,39
20201017,39
20201018,38
20201019,38
20201020,38
20201021,38
20201022,38
20201023,38
20201024,38
20201025,38
20201026,38
20201027,38
20201028,38
20201029,38
20201030,38
20201031,38
20201101,38
20201102,39
20201103,39
20201104,39
20201105,40
20201106,43
20201107,43
20201108,43
20201109,43
20201110,44
20201111,45
20201112,46
20201113,46
20201114,46
20201115,46
20201116,47
20201117,49
20201118,49
20201119,51
20201120,53
20201121,55
20201122,55
20201123,57
20201124,57
20201125,60
20201126,63
20201127,64
20201128,65
20201129,65
20201130,65
20201201,67
20201202,67
20201203,68
20201204,68
20201205,71
20201206,71
20201207,73
20201208,76
20201209,79
20201210,81
20201211,82
20201212,85
20201213,86
20201214,86
20201215,90
20201216,92
20201217,103
20201218,106
20201219,109
20201220,116
20201221,116
20201222,119
20201223,122
20201224,131
20201225,136
20201226,140
20201227,151
20201228,154
20201229,155
20201230,162
20201231,169
20210101,172
20210102,174
20210103,177
20210104,179
20210105,186
20210106,194
20210107,213
20210108,225
20210109,235
20210110,236
20210111,252
20210112,258
20210113,264
20210114,272
20210115,274
20210116,282
20210117,289
20210118,298
20210119,306
20210120,310
20210121,316
20210122,320
20210123,330
20210124,334
20210125,337
