20200401,54
20200402,67
20200403,79
20200404,93
20200405,104
20200406,113
20200407,118
20200408,124
20200409,147
20200410,173
20200411,191
20200412,195
20200413,205
20200414,234
20200415,242
20200416,247
20200417,259
20200418,277
20200419,293
20200420,305
20200421,314
20200422,317
20200423,326
20200424,338
20200425,349
20200426,358
20200427,366
20200428,377
20200429,379
20200430,384
20200501,393
20200502,401
20200503,406
20200504,415
20200505,414
20200506,415
20200507,417
20200508,424
20200509,425
20200510,430
20200511,450
20200512,451
20200513,451
20200514,453
20200515,454
20200516,455
20200517,455
20200518,456
20200519,457
20200520,458
20200521,458
20200522,458
20200523,459
20200524,459
20200525,459
20200526,460
20200527,462
20200528,462
20200529,462
20200530,462
20200531,463
20200601,466
20200602,467
20200603,469
20200604,476
20200605,478
20200606,481
20200607,487
20200608,487
20200609,487
20200610,491
20200611,492
20200612,493
20200613,495
20200614,502
20200615,503
20200616,503
20200617,506
20200618,510
20200619,513
20200620,514
20200621,517
20200622,518
20200623,518
20200624,522
20200625,525
