20200401,1
20200402,1
20200403,1
20200404,3
20200405,4
20200406,4
20200407,5
20200408,6
20200409,8
20200410,9
20200411,12
20200412,12
20200413,13
20200414,15
20200415,20
20200416,22
20200417,23
20200418,24
20200419,25
20200420,26
20200421,26
20200422,27
20200423,29
20200424,30
20200425,30
20200426,31
20200427,31
20200428,31
20200429,32
20200430,32
20200501,34
20200502,34
20200503,35
20200504,35
20200505,35
20200506,35
20200507,35
20200508,35
20200509,35
20200510,35
20200511,35
20200512,35
20200513,35
20200514,35
20200515,35
20200516,35
20200517,35
20200518,35
20200519,35
20200520,35
20200521,35
20200522,35
20200523,35
20200524,35
20200525,36
20200526,37
20200527,37
20200528,37
20200529,37
20200530,37
20200531,37
20200601,37
20200602,37
20200603,37
20200604,37
20200605,37
20200606,37
20200607,37
20200608,37
20200609,37
20200610,37
20200611,37
20200612,37
20200613,37
20200614,37
20200615,37
20200616,37
20200617,37
20200618,37
20200619,37
20200620,37
20200621,37
20200622,37
20200623,37
20200624,37
20200625,37
20200626,37
20200627,38
20200628,38
20200629,38
20200630,38
20200701,38
20200702,38
20200703,38
20200704,38
20200705,38
20200706,38
20200707,39
20200708,39
20200709,42
20200710,42
20200711,43
20200712,45
20200713,45
20200714,48
20200715,48
20200716,50
20200717,52
20200718,54
20200719,58
20200720,58
20200721,60
20200722,61
20200723,62
20200724,63
20200725,67
20200726,68
20200727,69
20200728,74
20200729,76
20200730,82
20200731,88
20200801,91
20200802,93
20200803,93
20200804,96
20200805,105
20200806,105
20200807,111
20200808,113
20200809,117
20200810,117
20200811,120
20200812,122
20200813,124
20200814,130
20200815,130
20200816,133
20200817,135
20200818,137
20200819,137
20200820,138
20200821,139
20200822,139
20200823,140
20200824,143
20200825,144
20200826,144
20200827,145
20200828,147
20200829,147
20200830,150
20200831,151
20200901,153
20200902,153
20200903,153
20200904,153
20200905,158
20200906,158
20200907,159
20200908,160
20200909,162
20200910,165
20200911,167
20200912,171
20200913,173
20200914,173
20200915,174
20200916,177
20200917,178
20200918,183
20200919,185
20200920,190
20200921,191
20200922,192
20200923,193
20200924,197
20200925,199
20200926,202
20200927,202
20200928,204
20200929,204
20200930,206
20201001,206
20201002,210
20201003,212
20201004,213
20201005,215
20201006,217
20201007,219
20201008,228
20201009,228
20201010,231
20201012,240
20201013,240
20201014,245
20201015,247
20201016,250
20201017,252
20201018,253
20201019,254
20201020,255
20201021,256
20201022,257
20201023,258
20201024,261
20201025,262
20201026,262
20201027,262
20201028,266
20201029,269
20201030,274
20201031,276
20201101,277
20201102,279
20201103,280
20201104,283
20201105,286
20201106,287
20201107,289
20201108,290
20201109,291
20201110,296
20201111,301
20201112,307
20201113,315
20201114,319
20201115,322
20201116,324
20201117,329
20201118,341
20201119,350
20201120,355
20201121,363
20201122,370
20201123,375
20201124,375
20201125,375
20201126,381
20201127,387
20201128,399
20201129,405
20201130,407
20201201,409
20201202,414
20201203,416
20201204,418
20201205,427
20201206,433
20201207,436
20201208,441
20201209,451
20201210,455
20201211,460
20201212,469
20201213,473
20201214,475
20201215,481
20201216,487
20201217,496
20201218,504
20201219,524
20201220,532
20201221,536
20201222,538
20201223,551
20201224,559
20201225,571
20201226,575
20201227,583
20201228,589
20201229,605
20201230,616
20201231,631
20210101,641
20210102,653
20210103,660
20210104,675
20210105,689
20210106,703
20210107,720
20210108,745
20210109,767
