20200401,23
20200402,29
20200403,34
20200404,40
20200405,42
20200406,44
20200407,49
20200408,51
20200409,54
20200410,56
20200411,58
20200412,63
20200413,72
20200414,76
20200415,80
20200416,83
20200417,92
20200418,94
20200419,97
20200420,101
20200421,102
20200422,102
20200423,103
20200424,104
20200425,109
20200426,109
20200427,115
20200428,115
20200429,115
20200430,121
20200501,123
20200502,126
20200503,128
20200504,129
20200505,130
20200506,131
20200507,135
20200508,135
20200509,135
20200510,136
20200511,162
20200512,162
20200513,163
20200514,163
20200515,163
20200516,163
20200517,163
20200518,163
20200519,163
20200520,163
20200521,164
20200522,164
20200523,164
20200524,164
20200525,164
20200526,165
20200527,165
20200528,165
20200529,166
20200530,166
20200531,166
20200601,166
20200602,167
20200603,168
20200604,169
20200605,170
20200606,170
20200607,170
20200608,171
20200609,172
20200610,172
20200611,172
20200612,172
20200613,172
20200614,172
20200615,173
20200616,173
20200617,173
20200618,175
20200619,175
20200620,176
20200621,176
20200622,176
20200623,178
20200624,179
20200625,179
