20200401,1
20200402,1
20200403,1
20200404,1
20200405,1
20200406,1
20200407,1
20200408,5
20200409,6
20200410,6
20200411,10
20200412,10
20200413,14
20200414,15
20200415,20
20200416,20
20200417,27
20200418,28
20200419,30
20200420,32
20200421,33
20200422,33
20200423,37
20200424,40
20200425,45
20200426,46
20200427,46
20200428,49
20200429,50
20200430,54
20200501,55
20200502,63
20200503,66
20200504,66
20200505,66
20200506,66
20200507,66
20200508,67
20200509,67
20200510,67
20200511,67
20200512,67
20200513,69
20200514,70
20200515,70
20200516,70
20200517,70
20200518,70
20200519,70
20200520,71
20200521,71
20200522,71
20200523,71
20200524,72
20200525,72
20200526,72
20200527,72
20200528,72
20200529,72
20200530,72
20200531,72
20200601,72
20200602,74
20200603,74
20200604,74
20200605,74
20200606,74
20200607,74
20200608,75
20200609,75
20200610,75
20200611,77
20200612,77
20200613,77
20200614,77
20200615,78
20200616,78
20200617,78
20200618,79
20200619,79
20200620,79
20200621,79
20200622,79
20200623,79
20200624,79
20200625,79
20200626,79
20200627,79
20200628,79
20200629,79
20200630,79
20200701,80
20200702,80
20200703,82
20200704,82
20200705,82
20200706,83
20200707,84
20200708,84
20200709,84
20200710,86
20200711,87
20200712,87
20200713,87
20200714,90
20200715,91
20200716,92
20200717,98
20200718,101
