20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,2
20200409,3
20200410,3
20200411,3
20200412,3
20200413,3
20200414,3
20200415,5
20200416,5
20200417,6
20200418,6
20200419,6
20200420,6
20200421,7
20200422,7
20200423,10
20200424,10
20200425,12
20200426,11
20200427,11
20200428,11
20200429,11
20200430,11
20200501,11
20200502,11
20200503,11
20200504,11
20200505,12
20200506,12
20200507,12
20200508,12
20200509,12
20200510,12
20200511,12
20200512,12
20200513,12
20200514,12
20200515,12
20200516,12
20200517,12
20200518,12
20200519,12
20200520,12
20200521,12
20200522,12
20200523,12
20200524,12
20200525,12
20200526,12
20200527,12
20200528,13
20200529,13
20200530,13
20200531,13
20200601,13
20200602,13
20200603,13
20200604,13
20200605,13
20200606,13
20200607,13
20200608,13
20200609,13
20200610,13
20200611,13
20200612,13
20200613,14
20200614,14
20200615,14
20200616,14
20200617,14
20200618,14
20200619,14
20200620,14
20200621,14
20200622,14
20200623,14
20200624,14
20200625,15
20200626,15
20200627,15
20200628,15
20200629,15
20200630,15
20200701,15
20200702,15
20200703,15
20200704,15
20200705,15
20200706,15
20200707,17
20200708,17
20200709,19
20200710,21
20200711,21
20200712,21
20200713,21
20200714,22
20200715,22
20200716,24
20200717,24
20200718,25
20200719,25
20200720,26
20200721,26
20200722,26
20200723,26
20200724,27
20200725,28
20200726,28
20200727,28
20200728,29
20200729,29
20200730,29
20200731,31
20200801,35
20200802,36
20200803,41
20200804,43
20200805,46
20200806,52
20200807,52
20200808,55
20200809,58
20200810,58
20200811,58
20200812,58
20200813,58
20200814,62
20200815,63
20200816,66
20200817,67
20200818,67
20200819,67
20200820,68
20200821,68
20200822,70
20200823,70
20200824,70
20200825,70
20200826,71
20200827,72
20200828,72
20200829,72
20200830,73
20200831,76
20200901,78
20200902,78
20200903,78
20200904,79
20200905,79
20200906,81
20200907,83
20200908,83
20200909,83
20200910,83
20200911,84
20200912,84
20200913,86
20200914,86
20200915,86
20200916,86
20200917,86
20200918,87
20200919,87
20200920,87
20200921,88
20200922,88
20200923,88
20200924,88
20200925,88
20200926,88
20200927,88
20200928,89
20200929,90
20200930,91
20201001,92
20201002,93
20201003,94
20201004,95
20201005,95
