20200401,3
20200402,3
20200403,3
20200404,3
20200405,3
20200406,3
20200407,3
20200408,5
20200409,5
20200410,5
20200411,5
20200412,5
20200413,5
20200414,5
20200415,5
20200416,5
20200417,5
20200418,5
20200419,5
20200420,5
20200421,5
20200422,5
20200423,5
20200424,5
20200425,5
20200426,5
20200427,5
20200428,5
20200429,5
20200430,5
20200501,5
20200502,6
20200503,5
20200504,5
20200505,5
20200506,5
20200507,5
20200508,5
20200509,5
20200510,5
20200511,5
20200512,5
20200513,5
20200514,5
20200515,5
20200516,5
20200517,5
20200518,5
20200519,5
20200520,5
