20200401,0
20200402,0
20200403,0
20200404,0
20200405,2
20200406,2
20200407,3
20200408,3
20200409,5
20200410,5
20200411,8
20200412,8
20200413,8
20200414,8
20200415,8
20200416,9
20200417,13
20200418,13
20200419,13
20200420,13
20200421,13
20200422,13
20200423,13
20200424,13
20200425,13
20200426,13
20200427,13
20200428,13
20200429,13
20200430,13
20200501,13
20200502,13
20200503,13
20200504,13
20200505,13
20200506,13
20200507,13
20200508,13
20200509,13
20200510,13
20200511,13
20200512,13
20200513,14
20200514,14
20200515,14
20200516,14
20200517,14
20200518,14
20200519,14
20200520,14
20200521,14
20200522,14
20200523,14
20200524,14
20200525,14
20200526,14
20200527,14
20200528,14
20200529,14
20200530,14
20200531,14
20200601,14
20200602,14
20200603,14
20200604,14
20200605,15
20200606,15
20200607,15
20200608,15
20200609,15
20200610,15
20200611,15
20200612,15
20200613,15
20200614,15
20200615,16
20200616,16
20200617,16
20200618,16
20200619,16
20200620,17
20200621,17
20200622,17
20200623,17
20200624,18
20200625,18
20200626,18
20200627,19
20200628,19
20200629,19
20200630,20
20200701,20
20200702,20
20200703,20
20200704,21
20200705,21
20200706,24
20200707,25
20200708,26
20200709,27
20200710,29
20200711,31
20200712,31
20200713,31
20200714,31
20200715,32
20200716,32
20200717,35
20200718,36
20200719,38
20200720,40
20200721,42
20200722,43
20200723,48
20200724,49
20200725,49
20200726,49
20200727,49
20200728,54
20200729,56
20200730,56
20200731,58
20200801,61
20200802,61
20200803,64
20200804,69
20200805,70
20200806,73
20200807,75
20200808,76
20200809,77
20200810,78
20200811,79
20200812,82
20200813,84
20200814,88
20200815,88
20200816,88
20200817,89
20200818,90
20200819,90
20200820,90
20200821,90
20200822,91
20200823,92
20200824,92
20200825,92
20200826,93
20200827,95
20200828,97
20200829,97
20200830,97
20200831,98
20200901,99
20200902,99
20200903,99
20200904,99
20200905,101
20200906,102
20200907,102
20200908,102
20200909,102
20200910,102
20200911,102
20200912,102
20200913,102
20200914,102
20200915,102
20200916,102
20200917,102
20200918,103
20200919,103
20200920,103
20200921,103
20200922,105
20200923,105
20200924,107
20200925,107
20200926,109
20200927,109
20200928,109
20200929,112
20200930,113
20201001,115
20201002,118
20201003,121
20201004,121
20201005,122
20201006,126
20201007,126
20201008,128
20201009,130
20201010,131
20201012,131
20201013,131
20201014,131
20201015,133
20201016,135
20201017,135
20201018,136
20201019,139
20201020,140
20201021,141
20201022,141
20201023,142
20201024,142
20201025,142
20201026,143
20201027,144
20201028,146
20201029,146
20201030,147
20201031,147
20201101,148
20201102,148
20201103,149
20201104,149
20201105,150
20201106,151
20201107,154
20201108,154
20201109,157
20201110,158
20201111,160
20201112,161
20201113,163
20201114,164
20201115,166
20201116,166
20201117,170
20201118,174
20201119,178
20201120,180
20201121,184
20201122,187
20201123,187
20201124,188
20201125,192
20201126,193
20201127,197
20201128,199
20201129,199
20201130,201
20201201,202
20201202,204
20201203,209
20201204,209
20201205,216
20201206,216
20201207,218
20201208,222
20201209,229
20201210,231
20201211,233
20201212,235
20201213,239
20201214,241
20201215,247
20201216,250
20201217,258
