20200401,0
20200402,0
20200403,3
20200404,3
20200405,3
20200406,3
20200407,3
20200408,5
20200409,5
20200410,6
20200411,7
20200412,7
20200413,7
20200414,7
20200415,8
20200416,9
20200417,9
20200418,9
20200419,10
20200420,11
20200421,11
20200422,11
20200423,11
20200424,11
20200425,12
20200426,12
20200427,12
20200428,12
20200429,12
20200430,12
20200501,13
20200502,14
20200503,17
20200504,19
20200505,19
20200506,19
20200507,20
20200508,20
20200509,20
20200510,21
20200511,21
20200512,22
20200513,22
20200514,22
20200515,22
20200516,22
20200517,22
20200518,22
20200519,22
20200520,22
20200521,22
20200522,22
20200523,22
20200524,22
20200525,22
20200526,22
20200527,22
20200528,22
20200529,22
20200530,22
20200531,22
20200601,22
20200602,22
20200603,22
20200604,22
20200605,22
20200606,22
20200607,22
20200608,22
20200609,22
20200610,22
20200611,22
20200612,22
20200613,22
20200614,23
20200615,23
20200616,24
20200617,25
20200618,25
20200619,25
20200620,25
20200621,25
20200622,25
20200623,25
20200624,26
20200625,26
20200626,26
20200627,26
20200628,27
20200629,27
20200630,27
20200701,27
20200702,28
20200703,28
20200704,28
20200705,28
20200706,28
20200707,28
20200708,28
20200709,28
20200710,29
20200711,29
20200712,29
20200713,29
20200714,29
20200715,29
20200716,31
20200717,32
20200718,32
20200719,32
20200720,32
20200721,32
20200722,32
20200723,34
20200724,35
20200725,38
20200726,38
20200727,39
20200728,40
20200729,40
20200730,41
20200731,42
20200801,43
20200802,43
20200803,45
20200804,46
20200805,47
20200806,49
20200807,50
20200808,54
20200809,55
20200810,56
20200811,58
20200812,59
20200813,59
20200814,60
20200815,63
20200816,64
20200817,65
20200818,65
20200819,65
20200820,65
20200821,66
20200822,67
20200823,68
20200824,68
20200825,68
20200826,69
20200827,69
20200828,70
20200829,71
20200830,71
20200831,71
20200901,71
20200902,71
20200903,71
20200904,72
20200905,72
20200906,73
20200907,73
20200908,73
20200909,73
20200910,73
20200911,73
20200912,74
20200913,74
20200914,74
20200915,74
20200916,74
20200917,74
20200918,74
20200919,75
20200920,76
20200921,76
20200922,76
20200923,76
20200924,76
20200925,76
20200926,78
20200927,78
20200928,78
20200929,78
20200930,79
20201001,79
20201002,79
20201003,79
20201004,79
20201005,79
20201006,79
20201007,79
20201008,79
20201009,79
20201010,81
20201012,81
20201013,81
20201014,85
20201015,87
20201016,87
20201017,88
20201018,88
20201019,88
20201020,88
20201021,90
20201022,90
20201023,91
20201024,94
20201025,94
20201026,94
20201027,94
20201028,94
20201029,94
20201030,95
20201031,95
20201101,95
20201102,95
20201103,95
20201104,96
20201105,98
20201106,98
20201107,98
20201108,99
20201109,100
20201110,100
20201111,101
20201112,101
20201113,104
20201114,104
20201115,106
20201116,107
20201117,107
20201118,109
20201119,111
20201120,112
20201121,113
20201122,117
20201123,117
20201124,117
20201125,120
20201126,124
20201127,129
20201128,135
20201129,137
20201130,137
20201201,137
20201202,137
20201203,137
20201204,138
20201205,140
20201206,143
20201207,143
20201208,145
20201209,146
20201210,147
20201211,151
20201212,151
20201213,154
20201214,155
20201215,156
20201216,157
20201217,159
20201218,164
20201219,167
20201220,168
20201221,169
20201222,169
20201223,169
20201224,174
20201225,177
20201226,179
20201227,182
20201228,183
20201229,186
20201230,191
20201231,195
20210101,199
20210102,201
20210103,204
20210104,206
20210105,209
20210106,211
20210107,215
20210108,223
20210109,230
20210110,236
