20200401,0
20200402,0
20200403,3
20200404,3
20200405,3
20200406,3
20200407,3
20200408,5
20200409,5
20200410,6
20200411,7
20200412,7
20200413,7
20200414,7
20200415,8
20200416,9
20200417,9
20200418,9
20200419,10
20200420,11
20200421,11
20200422,11
20200423,11
20200424,11
20200425,12
20200426,12
20200427,12
20200428,12
20200429,12
20200430,12
20200501,13
20200502,14
20200503,17
20200504,19
20200505,19
20200506,19
20200507,20
20200508,20
20200509,20
20200510,21
20200511,21
20200512,22
20200513,22
20200514,22
20200515,22
20200516,22
20200517,22
20200518,22
20200519,22
20200520,22
20200521,22
20200522,22
20200523,22
20200524,22
20200525,22
20200526,22
20200527,22
20200528,22
20200529,22
20200530,22
20200531,22
20200601,22
20200602,22
20200603,22
20200604,22
20200605,22
