20200401,21
20200402,25
20200403,34
20200404,39
20200405,42
20200406,46
20200407,48
20200408,48
20200409,52
20200410,54
20200411,60
20200412,59
20200413,60
20200414,67
20200415,80
20200416,88
20200417,90
20200418,100
20200419,101
20200420,112
20200421,114
20200422,121
20200423,125
20200424,150
20200425,157
20200426,157
20200427,157
20200428,162
20200429,162
20200430,168
20200501,172
20200502,183
20200503,187
20200504,191
20200505,192
20200506,198
20200507,198
20200508,200
20200509,201
20200510,202
20200511,233
20200512,237
20200513,236
20200514,239
20200515,241
20200516,243
20200517,243
20200518,244
20200519,244
20200520,244
20200521,274
20200522,275
20200523,275
20200524,275
20200525,275
20200526,275
20200527,275
20200528,275
20200529,276
20200530,276
20200531,276
20200601,276
20200602,277
20200603,277
20200604,278
20200605,278
20200606,278
20200607,280
20200608,280
20200609,280
20200610,280
20200611,280
20200612,280
20200613,281
20200614,282
20200615,284
20200616,285
20200617,286
20200618,287
20200619,290
20200620,290
20200621,290
20200622,290
20200623,294
20200624,296
20200625,298
20200626,299
20200627,299
20200628,304
20200629,306
20200630,314
20200701,314
20200702,321
20200703,325
20200704,327
20200705,332
20200706,337
20200707,344
20200708,351
20200709,355
20200710,359
20200711,372
20200712,378
20200713,382
20200714,385
20200715,392
20200716,402
20200717,411
20200718,423
20200719,426
20200720,434
20200721,437
20200722,444
20200723,456
20200724,461
20200725,467
20200726,470
20200727,484
20200728,492
20200729,499
20200730,514
20200731,528
20200801,544
20200802,553
20200803,559
20200804,576
20200805,585
20200806,603
20200807,622
20200808,638
20200809,650
20200810,661
20200811,678
20200812,680
20200813,681
20200814,687
20200815,714
20200816,732
20200817,737
20200818,744
20200819,754
20200820,760
20200821,770
20200822,777
20200823,791
20200824,797
20200825,803
20200826,809
20200827,815
20200828,815
20200829,820
20200830,828
20200831,831
20200901,836
20200902,843
20200903,850
20200904,857
20200905,862
20200906,868
20200907,872
20200908,875
20200909,877
20200910,885
20200911,893
20200912,900
20200913,903
20200914,910
20200915,919
20200916,924
20200917,931
20200918,938
20200919,942
20200920,950
20200921,951
20200922,953
20200923,955
20200924,957
20200925,958
20200926,963
20200927,969
20200928,972
20200929,974
20200930,987
20201001,1025
20201002,1034
20201003,1047
20201004,1051
20201005,1054
20201006,1063
20201007,1069
20201008,1077
20201009,1088
20201010,1095
20201011,1105
20201012,1109
20201013,1117
20201014,1118
20201015,1127
20201016,1139
20201017,1145
20201018,1158
20201019,1161
20201020,1170
20201021,1185
20201022,1199
20201023,1203
20201024,1206
20201025,1212
20201026,1215
20201027,1221
20201028,1230
20201029,1244
20201030,1252
20201031,1256
20201101,1262
20201102,1265
20201103,1275
20201104,1278
20201105,1290
20201106,1299
20201107,1315
20201108,1336
20201109,1341
20201110,1348
20201111,1360
20201112,1381
20201113,1400
20201114,1409
20201115,1423
20201116,1430
20201117,1447
20201118,1461
20201119,1486
20201120,1507
20201121,1538
20201122,1560
20201123,1567
20201124,1574
20201125,1587
20201126,1604
20201127,1630
20201128,1655
20201129,1675
20201130,1691
20201201,1711
20201202,1734
20201203,1755
20201204,1771
20201205,1796
20201206,1817
20201207,1826
20201208,1836
20201209,1857
20201210,1893
20201211,1932
20201212,1954
20201213,1972
20201214,1987
20201215,2000
20201216,2020
20201217,2071
20201218,2099
20201219,2133
20201220,2160
20201221,2170
20201222,2191
20201223,2216
20201224,2261
20201225,2295
20201226,2335
20201227,2378
20201228,2402
20201229,2446
20201230,2507
20201231,2559
20210101,2606
20210102,2639
20210103,2675
20210104,2699
20210105,2770
20210106,2837
20210107,2977
20210108,3093
20210109,3179
20210110,3264
20210111,3311
20210112,3360
20210113,3430
20210114,3493
20210115,3578
20210116,3664
20210117,3699
20210118,3738
20210119,3798
