20200401,21
20200402,25
20200403,34
20200404,39
20200405,42
20200406,46
20200407,48
20200408,48
20200409,52
20200410,54
20200411,60
20200412,59
20200413,60
20200414,67
20200415,80
20200416,88
20200417,90
20200418,100
20200419,101
20200420,112
20200421,114
20200422,121
20200423,125
20200424,150
20200425,157
20200426,157
20200427,157
20200428,162
20200429,162
20200430,168
20200501,172
20200502,183
20200503,187
20200504,191
20200505,192
20200506,198
20200507,198
20200508,200
20200509,201
20200510,202
20200511,233
20200512,237
20200513,236
20200514,239
20200515,241
20200516,243
20200517,243
