20200401,0
20200402,0
20200403,0
20200404,1
20200405,1
20200406,1
20200407,1
20200408,1
20200409,2
20200410,3
20200411,3
20200412,5
20200413,6
20200414,6
20200415,6
20200416,6
20200417,9
20200418,9
20200419,10
20200420,11
20200421,11
20200422,11
20200423,11
20200424,11
20200425,11
20200426,11
20200427,11
20200428,11
20200429,11
20200430,11
20200501,11
20200502,11
20200503,11
20200504,12
20200505,13
20200506,13
20200507,13
20200508,14
20200509,14
20200510,14
20200511,14
20200512,14
20200513,15
20200514,15
20200515,15
20200516,15
20200517,15
20200518,15
20200519,15
20200520,15
20200521,15
20200522,15
20200523,15
20200524,15
20200525,15
20200526,15
20200527,15
20200528,15
20200529,15
20200530,15
20200531,15
20200601,15
20200602,15
20200603,15
20200604,15
20200605,15
20200606,15
20200607,15
20200608,15
20200609,15
20200610,15
20200611,15
20200612,15
20200613,15
20200614,15
20200615,15
20200616,15
20200617,15
20200618,15
20200619,15
20200620,15
20200621,15
20200622,15
20200623,15
20200624,15
20200625,15
20200626,15
20200627,15
20200628,16
20200629,16
20200630,17
20200701,17
20200702,17
20200703,17
20200704,17
20200705,18
20200706,18
20200707,18
20200708,18
20200709,18
20200710,18
20200711,18
20200712,18
20200713,18
20200714,18
20200715,18
20200716,19
20200717,19
20200718,19
20200719,20
20200720,20
20200721,20
20200722,20
20200723,20
20200724,21
20200725,22
20200726,22
20200727,22
20200728,22
20200729,23
20200730,23
20200731,23
20200801,24
20200802,24
20200803,24
20200804,24
20200805,24
20200806,24
20200807,27
20200808,27
20200809,27
20200810,28
20200811,28
20200812,28
20200813,28
20200814,29
20200815,29
20200816,29
20200817,29
20200818,29
20200819,29
20200820,30
20200821,30
