20200401,10
20200402,11
20200403,12
20200404,20
20200405,22
20200406,25
20200407,27
20200408,28
20200409,33
20200410,35
20200411,44
20200412,45
20200413,46
20200414,50
20200415,51
20200416,57
20200417,65
20200418,69
20200419,70
20200420,70
20200421,76
20200422,77
20200423,80
20200424,86
20200425,90
20200426,90
20200427,90
20200428,95
20200429,99
20200430,104
20200501,106
20200502,110
20200503,112
20200504,114
20200505,116
20200506,117
20200507,118
20200508,118
20200509,118
20200510,119
20200511,122
20200512,123
20200513,123
20200514,151
20200515,151
20200516,151
20200517,151
20200518,151
20200519,151
20200520,151
20200521,154
20200522,154
20200523,154
20200524,154
20200525,154
20200526,154
20200527,155
20200528,155
20200529,155
20200530,156
20200531,156
20200601,156
20200602,157
20200603,157
20200604,157
20200605,157
20200606,157
20200607,157
20200608,157
20200609,157
20200610,157
20200611,157
20200612,157
20200613,158
20200614,158
20200615,158
20200616,158
20200617,158
20200618,159
20200619,159
20200620,162
20200621,163
20200622,163
20200623,165
20200624,169
20200625,170
20200626,174
20200627,178
20200628,179
20200629,179
20200630,184
20200701,185
20200702,188
20200703,190
20200704,192
20200705,192
20200706,195
20200707,196
20200708,197
20200709,208
20200710,213
20200711,219
20200712,234
20200713,242
20200714,253
20200715,263
20200716,276
20200717,291
20200718,319
20200719,328
20200720,338
20200721,370
20200722,382
20200723,419
20200724,428
20200725,457
20200726,464
20200727,469
20200728,483
20200729,489
20200730,504
20200731,524
20200801,539
20200802,561
20200803,562
20200804,581
20200805,605
20200806,615
20200807,625
20200808,642
20200809,658
20200810,664
20200811,672
20200812,678
20200813,681
20200814,696
20200815,711
20200816,721
20200817,726
20200818,738
20200819,750
20200820,759
20200821,766
20200822,777
