20200401,14
20200402,14
20200403,16
20200404,18
20200405,19
20200406,26
20200407,29
20200408,29
20200409,34
20200410,35
20200411,44
20200412,44
20200413,44
20200414,46
20200415,48
20200416,59
20200417,64
20200418,77
20200419,78
20200420,80
20200421,81
20200422,83
20200423,87
20200424,90
20200425,93
20200426,93
20200427,93
20200428,95
20200429,96
20200430,97
20200501,100
20200502,109
20200503,109
20200504,109
20200505,110
20200506,110
20200507,110
20200508,110
20200509,116
20200510,116
20200511,121
20200512,121
20200513,132
20200514,132
20200515,132
20200516,132
20200517,132
20200518,132
20200519,132
20200520,132
20200521,133
20200522,133
20200523,133
20200524,134
20200525,134
20200526,134
20200527,134
20200528,135
20200529,135
20200530,135
20200531,135
20200601,135
20200602,135
20200603,135
20200604,135
20200605,135
20200606,135
20200607,135
20200608,135
20200609,136
20200610,136
20200611,136
20200612,136
20200613,136
20200614,137
20200615,138
20200616,138
20200617,138
20200618,139
20200619,139
20200620,139
20200621,139
20200622,139
20200623,140
20200624,141
20200625,141
20200626,141
20200627,141
20200628,141
20200629,141
20200630,142
20200701,142
20200702,142
20200703,145
20200704,146
20200705,149
20200706,149
20200707,150
20200708,152
20200709,154
20200710,157
20200711,162
20200712,162
20200713,163
20200714,173
20200715,176
20200716,180
20200717,186
20200718,189
20200719,190
20200720,194
20200721,202
20200722,207
20200723,212
20200724,214
20200725,229
20200726,229
20200727,232
20200728,236
20200729,238
20200730,247
20200731,259
20200801,263
20200802,273
20200803,273
20200804,281
20200805,287
20200806,291
20200807,311
20200808,318
20200809,320
20200810,331
20200811,333
20200812,339
20200813,347
20200814,353
20200815,365
20200816,368
20200817,368
20200818,374
20200819,384
20200820,392
20200821,395
20200822,399
20200823,402
20200824,407
20200825,413
20200826,422
