20200401,0
20200402,0
20200403,1
20200404,1
20200405,2
20200406,2
20200407,3
20200408,3
20200409,3
20200410,3
20200411,3
20200412,3
20200413,3
20200414,3
20200415,3
20200416,3
20200417,3
20200418,5
20200419,6
20200420,6
20200421,6
20200422,6
20200423,6
20200424,6
20200425,7
20200426,7
20200427,7
20200428,7
20200429,7
20200430,7
20200501,8
20200502,8
20200503,8
20200504,9
20200505,9
20200506,9
20200507,9
20200508,9
20200509,9
20200510,9
20200511,9
20200512,9
20200513,9
20200514,9
20200515,9
20200516,9
20200517,9
20200518,9
20200519,9
20200520,9
20200521,9
20200522,9
20200523,9
20200524,9
20200525,9
20200526,9
20200527,9
20200528,9
20200529,9
20200530,9
20200531,9
20200601,9
20200602,9
20200603,9
20200604,9
20200605,9
20200606,9
20200607,9
20200608,9
20200609,9
20200610,9
20200611,9
20200612,9
20200613,9
20200614,9
20200615,9
20200616,9
20200617,9
20200618,9
20200619,9
20200620,9
20200621,10
20200622,10
20200623,10
20200624,10
20200625,10
20200626,10
20200627,10
20200628,10
20200629,10
20200630,12
20200701,12
20200702,13
20200703,13
20200704,13
20200705,13
20200706,13
20200707,13
20200708,13
20200709,13
20200710,13
20200711,13
20200712,13
20200713,13
20200714,13
20200715,15
20200716,15
20200717,15
20200718,15
20200719,15
20200720,15
20200721,15
20200722,17
20200723,18
20200724,18
20200725,18
20200726,19
20200727,19
20200728,21
20200729,22
20200730,23
20200731,23
20200801,24
20200802,24
20200803,24
20200804,24
20200805,25
20200806,26
20200807,27
20200808,27
20200809,27
20200810,28
20200811,28
20200812,28
20200813,28
20200814,29
