20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,0
20200412,0
20200413,0
20200414,0
20200415,0
20200416,0
20200417,0
20200418,0
20200419,0
20200420,0
20200421,1
20200422,1
20200423,1
20200424,1
20200425,1
20200426,1
20200427,1
20200428,1
20200429,1
20200430,1
20200501,1
20200502,1
20200503,1
20200504,1
20200505,1
20200506,1
20200507,1
20200508,1
20200509,1
20200510,1
20200511,1
20200512,1
20200513,1
20200514,1
20200515,1
20200516,1
20200517,1
20200518,1
20200519,1
20200520,1
20200521,1
20200522,1
20200523,1
20200524,1
20200525,1
20200526,1
20200527,1
20200528,1
20200529,1
20200530,1
20200531,1
20200601,1
20200602,1
20200603,1
20200604,1
20200605,1
20200606,2
20200607,2
20200608,2
20200609,2
20200610,2
20200611,2
20200612,2
20200613,2
20200614,2
20200615,2
20200616,2
20200617,2
20200618,2
20200619,2
20200620,2
20200621,2
20200622,2
20200623,2
20200624,2
20200625,2
20200626,2
20200627,2
20200628,2
20200629,2
20200630,2
20200701,2
20200702,2
20200703,2
20200704,2
20200705,2
20200706,3
20200707,3
20200708,3
20200709,3
20200710,3
20200711,3
20200712,3
20200713,3
20200714,4
20200715,4
20200716,4
20200717,4
20200718,4
20200719,5
20200720,7
20200721,7
20200722,8
20200723,9
20200724,10
20200725,10
20200726,11
20200727,11
20200728,11
20200729,11
20200730,12
20200731,13
20200801,13
20200802,14
20200803,14
20200804,14
20200805,15
20200806,15
20200807,15
20200808,15
20200809,16
20200810,16
20200811,17
20200812,17
