20200401,4
20200402,4
20200403,5
20200404,6
20200405,9
20200406,9
20200407,10
20200408,11
20200409,11
20200410,13
20200411,15
20200412,16
20200413,19
20200414,20
20200415,21
20200416,22
20200417,23
20200418,30
20200419,31
20200420,33
20200421,35
20200422,35
20200423,35
20200424,36
20200425,38
20200426,38
20200427,38
20200428,39
20200429,39
20200430,39
20200501,39
20200502,41
20200503,41
20200504,41
20200505,42
20200506,42
20200507,42
20200508,42
20200509,42
20200510,42
20200511,42
20200512,42
20200513,42
20200514,42
20200515,42
20200516,42
20200517,42
20200518,42
20200519,42
20200520,41
20200521,42
20200522,42
20200523,42
20200524,42
20200525,42
20200526,42
20200527,42
20200528,42
20200529,42
20200530,42
20200531,43
20200601,43
20200602,43
20200603,43
20200604,43
20200605,43
20200606,43
20200607,43
20200608,43
20200609,43
20200610,43
20200611,44
20200612,44
20200613,44
20200614,45
20200615,46
20200616,46
20200617,46
20200618,46
20200619,46
20200620,47
20200621,47
20200622,48
20200623,49
20200624,49
20200625,51
20200626,51
20200627,51
20200628,51
20200629,51
20200630,52
20200701,53
20200702,54
20200703,55
20200704,55
20200705,56
20200706,56
20200707,58
20200708,60
20200709,64
20200710,67
20200711,70
20200712,70
20200713,70
20200714,73
20200715,73
20200716,76
20200717,92
20200718,102
20200719,108
20200720,113
20200721,116
20200722,117
20200723,120
20200724,121
20200725,125
20200726,136
20200727,137
20200728,138
20200729,141
20200730,145
20200731,148
20200801,159
20200802,159
20200803,160
20200804,165
20200805,166
20200806,169
20200807,176
20200808,179
20200809,182
20200810,184
20200811,186
20200812,186
20200813,186
20200814,190
20200815,195
20200816,195
20200817,196
20200818,201
20200819,203
20200820,206
20200821,213
20200822,215
20200823,221
20200824,229
20200825,232
20200826,234
20200827,241
20200828,256
20200829,265
20200830,268
20200831,270
20200901,271
20200902,274
20200903,280
20200904,284
20200905,287
20200906,291
20200907,291
20200908,294
20200909,297
