20200401,4
20200402,4
20200403,5
20200404,6
20200405,9
20200406,9
20200407,10
20200408,11
20200409,11
20200410,13
20200411,15
20200412,16
20200413,19
20200414,20
20200415,21
20200416,22
20200417,23
20200418,30
20200419,31
20200420,33
20200421,35
20200422,35
20200423,35
20200424,36
20200425,38
20200426,38
20200427,38
20200428,39
20200429,39
20200430,39
20200501,39
20200502,41
20200503,41
20200504,41
20200505,42
20200506,42
20200507,42
20200508,42
20200509,42
20200510,42
20200511,42
20200512,42
20200513,42
20200514,42
20200515,42
20200516,42
20200517,42
20200518,42
20200519,42
20200520,41
20200521,42
20200522,42
20200523,42
20200524,42
20200525,42
20200526,42
20200527,42
20200528,42
20200529,42
20200530,42
20200531,43
20200601,43
20200602,43
20200603,43
20200604,43
20200605,43
20200606,43
20200607,43
20200608,43
20200609,43
20200610,43
20200611,44
20200612,44
20200613,44
20200614,45
20200615,46
20200616,46
20200617,46
20200618,46
20200619,46
20200620,47
20200621,47
20200622,48
20200623,49
20200624,49
20200625,51
20200626,51
20200627,51
20200628,51
20200629,51
20200630,52
20200701,53
20200702,54
20200703,55
20200704,55
20200705,56
20200706,56
20200707,58
20200708,60
20200709,64
20200710,67
20200711,70
20200712,70
20200713,70
20200714,73
20200715,73
20200716,76
20200717,92
20200718,102
20200719,108
20200720,113
20200721,116
20200722,117
20200723,120
20200724,121
20200725,125
20200726,136
20200727,137
20200728,138
20200729,141
20200730,145
20200731,148
20200801,159
20200802,159
20200803,160
20200804,165
20200805,166
20200806,169
20200807,176
20200808,179
20200809,182
20200810,184
20200811,186
20200812,186
20200813,186
20200814,190
20200815,195
20200816,195
20200817,196
20200818,201
20200819,203
20200820,206
20200821,213
20200822,215
20200823,221
20200824,229
20200825,232
20200826,234
20200827,241
20200828,256
20200829,265
20200830,268
20200831,270
20200901,271
20200902,274
20200903,280
20200904,284
20200905,287
20200906,291
20200907,291
20200908,294
20200909,297
20200910,307
20200911,313
20200912,330
20200913,344
20200914,350
20200915,355
20200916,374
20200917,387
20200918,396
20200919,397
20200920,405
20200921,410
20200922,412
20200923,412
20200924,417
20200925,417
20200926,419
20200927,420
20200928,422
20200929,422
20200930,422
20201001,423
20201002,426
20201003,428
20201004,428
20201005,428
20201006,431
20201007,432
20201008,432
20201009,432
20201010,432
20201012,432
20201013,434
20201014,436
20201015,440
20201016,444
20201017,444
20201018,446
20201019,446
20201020,449
20201021,449
20201022,453
20201023,453
20201024,457
20201025,459
20201026,459
20201027,462
20201028,465
20201029,467
20201030,471
20201031,476
20201101,476
20201102,480
20201103,488
20201104,490
20201105,493
20201106,497
20201107,503
20201108,503
20201109,506
20201110,509
20201111,516
20201112,520
20201113,527
20201114,535
20201115,535
20201116,535
20201117,537
20201118,556
20201119,567
20201120,586
20201121,604
20201122,607
20201123,613
20201124,626
20201125,630
20201126,634
20201127,641
20201128,666
20201129,675
20201130,695
20201201,699
20201202,717
20201203,734
20201204,738
20201205,763
20201206,771
20201207,778
20201208,789
20201209,817
20201210,842
20201211,854
20201212,884
20201213,892
20201214,908
20201215,916
20201216,931
20201217,968
20201218,991
20201219,998
