20200401,4
20200402,4
20200403,4
20200404,4
20200405,4
20200406,5
20200407,5
20200408,5
20200409,5
20200410,6
20200411,7
20200412,7
20200413,7
20200414,8
20200415,10
20200416,10
20200417,12
20200418,13
20200419,14
20200420,14
20200421,14
20200422,14
20200423,14
20200424,14
20200425,15
20200426,15
20200427,15
20200428,15
20200429,16
20200430,16
20200501,16
20200502,16
20200503,16
20200504,17
20200505,18
20200506,18
20200507,18
20200508,18
20200509,18
20200510,18
20200511,18
20200512,18
20200513,17
20200514,17
20200515,17
20200516,17
20200517,17
20200518,17
20200519,17
20200520,17
20200521,17
20200522,17
20200523,17
20200524,17
20200525,17
20200526,17
20200527,17
20200528,17
20200529,17
20200530,17
20200531,17
20200601,18
20200602,18
20200603,18
20200604,18
20200605,18
20200606,18
20200607,18
20200608,18
20200609,18
20200610,18
20200611,18
20200612,18
20200613,18
20200614,18
20200615,19
20200616,19
20200617,20
20200618,21
20200619,22
20200620,22
20200621,22
20200622,22
20200623,22
20200624,22
20200625,22
20200626,22
20200627,22
20200628,22
20200629,22
20200630,24
20200701,24
20200702,25
20200703,26
20200704,26
20200705,26
20200706,26
20200707,27
20200708,28
20200709,28
20200710,31
20200711,33
20200712,33
20200713,34
20200714,34
20200715,36
20200716,37
20200717,39
20200718,39
20200719,39
20200720,39
20200721,41
20200722,41
20200723,43
20200724,43
20200725,46
20200726,46
20200727,46
20200728,47
20200729,49
20200730,51
20200731,51
20200801,53
20200802,56
20200803,57
20200804,59
20200805,60
20200806,61
20200807,66
20200808,68
20200809,72
20200810,73
20200811,76
20200812,83
20200813,84
20200814,87
20200815,89
20200816,93
20200817,96
20200818,97
20200819,98
20200820,99
20200821,102
20200822,105
20200823,105
20200824,105
20200825,106
20200826,106
20200827,109
20200828,110
20200829,111
20200830,112
20200831,112
20200901,113
20200902,114
20200903,117
20200904,118
20200905,121
20200906,123
20200907,126
20200908,129
20200909,129
20200910,129
20200911,132
20200912,135
20200913,137
20200914,138
20200915,139
20200916,139
20200917,139
20200918,141
20200919,143
20200920,146
20200921,148
20200922,150
20200923,151
20200924,152
20200925,153
20200926,159
20200927,162
20200928,162
20200929,162
20200930,163
20201001,165
20201002,167
20201003,168
20201004,170
20201005,170
20201006,173
20201007,174
20201008,177
20201009,182
20201010,184
20201012,186
20201013,191
20201014,192
20201015,196
20201016,197
20201017,205
20201018,206
20201019,207
20201020,211
20201021,212
20201022,213
20201023,216
20201024,220
20201025,222
20201026,224
20201027,226
20201028,230
20201029,232
20201030,235
20201031,237
20201101,239
20201102,240
20201103,241
20201104,242
20201105,244
20201106,244
20201107,248
20201108,247
20201109,248
20201110,248
20201111,250
20201112,252
20201113,253
20201114,253
20201115,256
20201116,257
20201117,260
20201118,260
20201119,261
20201120,265
20201121,267
20201122,267
20201123,267
20201124,270
20201125,271
20201126,272
20201127,276
20201128,282
20201129,287
20201130,291
20201201,297
20201202,299
20201203,309
20201204,315
20201205,319
20201206,321
20201207,327
20201208,328
20201209,332
20201210,337
20201211,340
20201212,343
20201213,343
20201214,343
20201215,350
20201216,356
20201217,363
20201218,373
20201219,378
20201220,383
20201221,384
20201222,386
20201223,393
20201224,399
20201225,411
20201226,424
20201227,437
20201228,439
20201229,446
