20200401,0
20200402,0
20200403,0
20200404,1
20200405,1
20200406,1
20200407,1
20200408,1
20200409,1
20200410,1
20200411,1
20200412,1
20200413,3
20200414,4
20200415,4
20200416,3
20200417,4
20200418,5
20200419,5
20200420,5
20200421,5
20200422,5
20200423,5
20200424,6
20200425,6
20200426,6
20200427,7
20200428,7
20200429,7
20200430,7
20200501,8
20200502,9
20200503,10
20200504,10
20200505,10
20200506,10
20200507,10
20200508,10
20200509,10
20200510,10
20200511,10
20200512,10
20200513,13
20200514,13
20200515,13
20200516,13
20200517,13
20200518,13
20200519,13
20200520,13
20200521,13
20200522,13
20200523,13
20200524,13
20200525,13
20200526,13
20200527,13
20200528,13
20200529,13
20200530,13
20200531,13
20200601,13
20200602,13
20200603,13
20200604,14
20200605,14
20200606,14
20200607,15
20200608,15
20200609,15
20200610,15
20200611,15
20200612,15
20200613,15
20200614,15
20200615,15
20200616,15
20200617,15
20200618,15
20200619,15
20200620,15
20200621,15
20200622,15
20200623,15
20200624,16
20200625,16
20200626,16
20200627,16
20200628,16
20200629,16
20200630,16
20200701,16
20200702,18
20200703,20
20200704,20
