20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,5
20200412,5
20200413,7
20200414,8
20200415,12
20200416,13
20200417,16
20200418,19
20200419,19
20200420,19
20200421,21
20200422,21
20200423,23
20200424,24
20200425,28
20200426,28
20200427,28
20200428,28
20200429,28
20200430,28
20200501,29
20200502,29
20200503,29
20200504,29
20200505,29
20200506,29
20200507,29
20200508,29
20200509,29
20200510,29
20200511,28
20200512,28
20200513,37
20200514,37
20200515,37
20200516,37
20200517,37
20200518,37
20200519,37
20200520,37
20200521,37
20200522,37
20200523,37
20200524,37
20200525,37
20200526,37
20200527,37
20200528,37
20200529,37
20200530,37
20200531,37
20200601,38
20200602,38
20200603,38
20200604,38
20200605,38
20200606,38
20200607,38
20200608,38
20200609,38
20200610,38
20200611,38
20200612,38
20200613,38
20200614,38
20200615,38
20200616,38
20200617,38
20200618,38
20200619,38
20200620,38
20200621,38
20200622,38
20200623,38
20200624,38
20200625,38
20200626,38
20200627,38
20200628,38
20200629,38
20200630,38
20200701,38
20200702,38
20200703,38
20200704,39
20200705,39
20200706,39
20200707,40
20200708,40
20200709,40
20200710,40
20200711,40
20200712,40
20200713,40
20200714,41
20200715,41
20200716,43
20200717,44
20200718,45
20200719,45
20200720,45
20200721,48
20200722,48
20200723,51
20200724,52
20200725,53
20200726,54
20200727,54
20200728,55
20200729,55
20200730,58
20200731,63
20200801,65
20200802,66
20200803,66
20200804,68
20200805,69
20200806,70
20200807,71
20200808,72
20200809,73
20200810,73
20200811,75
20200812,75
20200813,76
20200814,78
20200815,80
20200816,80
20200817,80
20200818,80
20200819,80
20200820,81
20200821,81
20200822,84
20200823,85
20200824,85
20200825,87
20200826,88
20200827,89
20200828,90
20200829,91
20200830,91
20200831,91
20200901,92
20200902,92
20200903,93
20200904,93
20200905,94
20200906,94
20200907,94
20200908,94
20200909,94
20200910,94
20200911,95
20200912,95
20200913,95
20200914,95
20200915,95
20200916,96
20200917,97
20200918,98
20200919,99
20200920,99
20200921,99
20200922,100
20200923,100
20200924,102
20200925,105
20200926,107
20200927,107
20200928,108
20200929,110
20200930,117
20201001,118
20201002,122
20201003,125
20201004,125
20201005,128
20201006,130
20201007,132
20201008,133
20201009,134
20201010,134
20201012,136
20201013,136
20201014,136
20201015,136
20201016,137
20201017,137
20201018,137
20201019,137
20201020,138
20201021,138
20201022,138
20201023,138
20201024,139
20201025,138
20201026,138
20201027,138
20201028,138
20201029,138
20201030,139
20201031,139
20201101,139
20201102,139
20201103,139
20201104,139
20201105,139
20201106,140
20201107,140
20201108,140
20201109,140
20201110,141
20201111,141
20201112,141
20201113,144
20201114,145
20201115,145
20201116,145
20201117,145
20201118,148
20201119,148
20201120,151
20201121,157
20201122,157
20201123,159
20201124,162
20201125,165
20201126,165
20201127,167
20201128,175
20201129,175
20201130,176
20201201,177
20201202,181
20201203,181
20201204,182
20201205,184
20201206,184
20201207,184
20201208,185
20201209,186
20201210,186
20201211,186
20201212,187
20201213,188
20201214,189
20201215,189
20201216,192
20201217,196
20201218,198
20201219,200
20201220,200
20201221,200
20201222,202
20201223,206
20201224,209
20201225,212
20201226,213
20201227,218
20201228,222
20201229,226
20201230,228
20201231,236
20210101,239
20210102,242
20210103,247
20210104,252
20210105,260
