20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,5
20200412,5
20200413,7
20200414,8
20200415,12
20200416,13
20200417,16
20200418,19
20200419,19
20200420,19
20200421,21
20200422,21
20200423,23
20200424,24
20200425,28
20200426,28
20200427,28
20200428,28
20200429,28
20200430,28
20200501,29
20200502,29
20200503,29
20200504,29
20200505,29
20200506,29
20200507,29
20200508,29
20200509,29
20200510,29
20200511,28
20200512,28
20200513,37
20200514,37
20200515,37
20200516,37
20200517,37
20200518,37
20200519,37
20200520,37
20200521,37
20200522,37
20200523,37
20200524,37
20200525,37
20200526,37
20200527,37
20200528,37
20200529,37
20200530,37
20200531,37
