20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,0
20200412,0
20200413,0
20200414,0
20200415,0
20200416,0
20200417,0
20200418,0
20200419,0
20200420,0
20200421,0
20200422,0
20200423,0
20200424,0
20200425,0
20200426,0
20200427,0
20200428,0
20200429,0
20200430,0
20200501,0
20200502,0
20200503,0
20200504,0
20200505,0
20200506,0
20200507,0
20200508,0
20200509,0
20200510,0
20200511,0
20200512,0
20200513,0
20200514,0
20200515,0
20200516,0
20200517,0
20200518,0
20200519,0
20200520,0
20200521,1
20200522,1
20200523,1
20200524,1
20200525,1
20200526,1
20200527,1
20200528,1
20200529,1
20200530,1
20200531,1
20200601,1
20200602,1
20200603,1
20200604,1
20200605,1
20200606,1
20200607,1
20200608,1
20200609,1
20200610,1
20200611,1
20200612,1
20200613,1
20200614,1
20200615,1
20200616,1
20200617,1
20200618,1
20200619,1
20200620,1
20200621,1
20200622,1
20200623,1
20200624,1
20200625,1
20200626,1
20200627,1
20200628,1
20200629,1
20200630,1
20200701,1
20200702,1
20200703,1
20200704,1
20200705,1
20200706,1
20200707,1
20200708,1
20200709,1
20200710,1
20200711,1
20200712,1
20200713,1
20200714,1
20200715,1
20200716,1
20200717,1
20200718,1
20200719,1
20200720,1
20200721,1
20200722,1
20200723,1
20200724,1
20200725,1
20200726,1
20200727,1
20200728,1
20200729,1
20200730,1
20200731,1
20200801,1
20200802,1
20200803,1
20200804,1
20200805,1
20200806,1
20200807,1
20200808,1
20200809,1
20200810,1
20200811,1
20200812,1
20200813,1
20200814,1
20200815,1
20200816,1
20200817,1
20200818,1
20200819,1
20200820,1
20200821,1
20200822,1
20200823,1
20200824,1
20200825,1
20200826,1
20200827,1
20200828,1
20200829,1
20200830,1
20200831,1
20200901,1
20200902,1
20200903,1
20200904,1
20200905,1
20200906,1
20200907,1
20200908,1
20200909,1
20200910,1
20200911,1
20200912,1
20200913,1
20200914,1
20200915,1
20200916,1
20200917,2
20200918,3
20200919,3
20200920,3
20200921,4
20200922,4
20200923,4
20200924,4
20200925,4
20200926,4
20200927,4
20200928,4
20200929,4
20200930,4
20201001,4
20201002,4
20201003,4
20201004,4
20201005,4
20201006,4
20201007,4
20201008,4
20201009,4
20201010,4
20201011,4
20201012,4
20201013,4
20201014,4
20201015,4
20201016,4
20201017,4
20201018,4
20201019,4
20201020,4
20201021,4
20201022,4
20201023,4
20201024,4
20201025,4
20201026,4
20201027,4
20201028,4
20201029,4
20201030,4
20201031,4
20201101,4
20201102,4
20201103,5
20201104,5
20201105,5
20201106,5
20201107,5
20201108,5
20201109,6
20201110,6
20201111,8
20201112,9
20201113,9
20201114,9
20201115,9
20201116,9
20201117,9
20201118,9
20201119,10
20201120,10
20201121,11
20201122,11
20201123,11
20201124,11
20201125,14
20201126,14
20201127,21
20201128,22
20201129,23
20201130,24
20201201,24
20201202,24
20201203,30
20201204,30
20201205,30
20201206,31
20201207,31
20201208,31
20201209,32
20201210,32
20201211,32
20201212,32
20201213,32
20201214,32
20201215,32
20201216,32
20201217,32
20201218,32
20201219,33
20201220,34
20201221,34
20201222,34
20201223,34
20201224,36
20201225,36
20201226,36
20201227,36
20201228,36
20201229,36
20201230,36
20201231,36
20210101,36
20210102,36
20210103,36
20210104,36
20210105,39
20210106,41
20210107,42
20210108,43
20210109,43
20210110,43
20210111,43
20210112,44
20210113,45
20210114,46
20210115,46
20210116,47
20210117,48
