20200401,10
20200402,13
20200403,14
20200404,17
20200405,20
20200406,20
20200407,27
20200408,31
20200409,39
20200410,45
20200411,49
20200412,49
20200413,49
20200414,62
20200415,65
20200416,71
20200417,79
20200418,88
20200419,88
20200420,88
20200421,93
20200422,96
20200423,104
20200424,108
20200425,109
20200426,109
20200427,109
20200428,116
20200429,116
20200430,116
20200501,123
20200502,124
20200503,124
20200504,127
20200505,128
20200506,128
20200507,131
20200508,131
20200509,134
20200510,134
20200511,136
20200512,137
20200513,141
20200514,142
20200515,142
20200516,142
20200517,142
20200518,142
20200519,142
20200520,142
20200521,143
20200522,143
20200523,143
20200524,143
20200525,143
20200526,145
20200527,145
20200528,146
20200529,147
20200530,148
20200531,148
20200601,149
20200602,149
20200603,149
20200604,151
20200605,152
20200606,153
20200607,153
20200608,153
20200609,153
20200610,153
20200611,153
20200612,155
20200613,155
20200614,156
20200615,161
20200616,163
20200617,163
20200618,166
20200619,168
20200620,171
20200621,173
20200622,173
20200623,178
20200624,181
20200625,188
20200626,194
20200627,198
20200628,205
20200629,209
20200630,210
20200701,223
20200702,241
20200703,248
20200704,252
20200705,257
20200706,262
20200707,270
20200708,272
20200709,283
20200710,298
20200711,301
20200712,306
20200713,306
20200714,310
20200715,314
20200716,321
20200717,327
20200718,342
20200719,345
20200720,345
20200721,356
20200722,360
20200723,371
20200724,376
20200725,380
20200726,387
20200727,398
20200728,404
20200729,410
20200730,421
20200731,427
20200801,442
20200802,452
20200803,455
20200804,458
20200805,464
20200806,468
20200807,495
20200808,499
20200809,509
20200810,517
20200811,519
20200812,528
20200813,541
20200814,543
20200815,558
20200816,564
20200817,564
20200818,576
20200819,576
20200820,590
20200821,597
20200822,612
20200823,614
20200824,615
20200825,625
20200826,626
20200827,633
20200828,635
20200829,638
20200830,640
20200831,640
20200901,649
20200902,652
20200903,660
20200904,664
20200905,668
20200906,668
20200907,670
20200908,677
20200909,679
20200910,684
20200911,690
20200912,699
20200913,706
20200914,708
20200915,710
20200916,710
20200917,710
20200918,716
20200919,717
20200920,717
20200921,719
20200922,725
20200923,727
20200924,735
20200925,743
20200926,749
20200927,750
20200928,753
20200929,760
20200930,762
20201001,766
20201002,770
20201003,777
20201004,778
20201005,778
20201006,780
20201007,786
20201008,791
20201009,794
20201010,798
20201011,799
20201012,799
20201013,805
20201014,808
20201015,816
20201016,817
20201017,821
20201018,822
20201019,823
20201020,825
20201021,833
20201022,841
20201023,847
20201024,849
20201025,851
20201026,853
20201027,859
20201028,865
20201029,873
20201030,879
20201031,891
20201101,891
20201102,895
20201103,904
20201104,905
20201105,920
20201106,922
20201107,932
20201108,938
20201109,939
20201110,951
20201111,959
20201112,976
20201113,981
20201114,994
20201115,997
20201116,1000
20201117,1003
20201118,1008
20201119,1016
20201120,1025
20201121,1039
20201122,1053
20201123,1057
20201124,1058
20201125,1063
20201126,1077
20201127,1094
20201128,1106
20201129,1124
20201130,1128
20201201,1143
20201202,1161
20201203,1172
20201204,1192
20201205,1206
20201206,1215
20201207,1221
20201208,1234
20201209,1241
20201210,1257
20201211,1275
20201212,1288
20201213,1296
20201214,1305
20201215,1317
20201216,1337
20201217,1348
20201218,1360
20201219,1379
20201220,1389
20201221,1400
20201222,1416
20201223,1425
20201224,1436
20201225,1450
20201226,1465
20201227,1491
20201228,1500
20201229,1521
20201230,1536
20201231,1582
20210101,1598
20210102,1613
20210103,1637
20210104,1656
20210105,1689
20210106,1722
20210107,1738
20210108,1822
20210109,1898
20210110,1923
20210111,1944
20210112,1964
20210113,2002
20210114,2035
20210115,2070
20210116,2103
20210117,2138
20210118,2154
20210119,2177
