20200401,0
20200402,0
20200403,0
20200404,1
20200405,1
20200406,1
20200407,1
20200408,1
20200409,1
20200410,1
20200411,1
20200412,1
20200413,1
20200414,1
20200415,1
20200416,1
20200417,1
20200418,1
20200419,1
20200420,1
20200421,1
20200422,1
20200423,1
20200424,1
20200425,1
20200426,1
20200427,1
20200428,1
20200429,1
20200430,1
20200501,1
20200502,2
20200503,2
20200504,2
20200505,2
20200506,2
20200507,2
20200508,2
20200509,2
20200510,2
20200511,2
20200512,2
20200513,2
20200514,2
20200515,2
20200516,2
20200517,2
20200518,2
20200519,2
20200520,2
20200521,2
20200522,2
20200523,2
20200524,2
20200525,2
20200526,2
20200527,2
20200528,2
20200529,2
20200530,2
20200531,2
20200601,2
20200602,2
20200603,2
20200604,2
20200605,2
20200606,2
20200607,2
20200608,2
20200609,2
20200610,2
20200611,2
20200612,2
20200613,2
20200614,2
20200615,2
20200616,2
20200617,2
20200618,2
20200619,2
20200620,2
20200621,2
20200622,2
20200623,2
20200624,2
20200625,2
20200626,2
20200627,2
20200628,2
20200629,2
20200630,2
20200701,2
20200702,2
20200703,2
20200704,2
20200705,2
20200706,2
20200707,2
20200708,2
20200709,2
20200710,2
20200711,2
20200712,2
20200713,2
20200714,3
20200715,4
20200716,5
20200717,6
20200718,6
20200719,6
20200720,6
20200721,6
20200722,6
20200723,6
20200724,6
20200725,6
20200726,6
20200727,6
20200728,7
20200729,7
20200730,7
20200731,7
20200801,7
20200802,7
20200803,7
20200804,7
20200805,7
20200806,8
20200807,8
20200808,8
20200809,8
20200810,8
20200811,8
20200812,8
20200813,8
20200814,9
20200815,10
20200816,10
20200817,10
20200818,11
20200819,12
20200820,13
20200821,13
20200822,14
20200823,14
20200824,14
20200825,15
20200826,16
20200827,17
20200828,17
20200829,18
20200830,18
20200831,18
20200901,18
20200902,18
20200903,18
20200904,18
20200905,18
20200906,18
20200907,21
20200908,21
