20200401,0
20200402,0
20200403,0
20200404,1
20200405,1
20200406,1
20200407,1
20200408,1
20200409,1
20200410,1
20200411,1
20200412,1
20200413,1
20200414,1
20200415,1
20200416,1
20200417,1
20200418,1
20200419,1
20200420,1
20200421,1
20200422,1
20200423,1
20200424,1
20200425,1
20200426,1
20200427,1
20200428,1
20200429,1
20200430,1
20200501,1
20200502,2
20200503,2
20200504,2
20200505,2
20200506,2
20200507,2
20200508,2
20200509,2
20200510,2
20200511,2
20200512,2
20200513,2
20200514,2
20200515,2
20200516,2
20200517,2
20200518,2
20200519,2
20200520,2
20200521,2
20200522,2
20200523,2
20200524,2
20200525,2
20200526,2
20200527,2
20200528,2
20200529,2
20200530,2
20200531,2
20200601,2
20200602,2
20200603,2
20200604,2
20200605,2
20200606,2
20200607,2
20200608,2
20200609,2
20200610,2
20200611,2
20200612,2
20200613,2
20200614,2
20200615,2
20200616,2
20200617,2
20200618,2
20200619,2
20200620,2
