20200401,4
20200402,4
20200403,6
20200404,7
20200405,8
20200406,8
20200407,10
20200408,12
20200409,16
20200410,20
20200411,22
20200412,23
20200413,23
20200414,26
20200415,28
20200416,36
20200417,39
20200418,41
20200419,45
20200420,46
20200421,50
20200422,51
20200423,53
20200424,54
20200425,57
20200426,59
20200427,59
20200428,60
20200429,60
20200430,60
20200501,61
20200502,62
20200503,63
20200504,70
20200505,75
20200506,76
20200507,78
20200508,79
20200509,79
20200510,79
20200511,86
20200512,90
20200513,90
20200514,91
20200515,91
20200516,92
20200517,92
20200518,93
20200519,93
20200520,93
20200521,94
20200522,94
20200523,94
20200524,94
20200525,94
20200526,94
20200527,94
20200528,94
20200529,95
20200530,95
20200531,95
20200601,95
20200602,95
20200603,95
20200604,95
20200605,95
20200606,95
20200607,95
20200608,95
20200609,97
20200610,97
20200611,98
20200612,98
20200613,98
20200614,98
20200615,99
20200616,99
20200617,99
20200618,99
20200619,99
20200620,99
20200621,99
20200622,99
20200623,100
20200624,101
20200625,102
20200626,102
20200627,103
20200628,104
20200629,105
20200630,105
20200701,105
