20200401,19
20200402,19
20200403,20
20200404,21
20200405,25
20200406,28
20200407,29
20200408,31
20200409,31
20200410,33
20200411,35
20200412,36
20200413,39
20200414,51
20200415,53
20200416,56
20200417,58
20200418,65
20200419,67
20200420,68
20200421,70
20200422,73
20200423,74
20200424,79
20200425,79
20200426,80
20200427,84
20200428,87
20200429,87
20200430,87
20200501,88
20200502,89
20200503,89
20200504,90
20200505,93
20200506,93
20200507,93
20200508,93
20200509,93
20200510,93
20200511,97
20200512,110
20200513,110
20200514,110
20200515,110
20200516,111
20200517,111
20200518,112
20200519,112
20200520,112
20200521,111
20200522,111
20200523,111
20200524,112
20200525,112
20200526,112
20200527,112
20200528,112
20200529,112
20200530,112
20200531,112
20200601,112
20200602,114
20200603,114
20200604,114
20200605,114
20200606,114
20200607,114
20200608,114
20200609,114
20200610,114
20200611,114
20200612,114
20200613,115
20200614,115
20200615,115
20200616,115
20200617,115
20200618,116
20200619,117
20200620,117
20200621,117
20200622,121
20200623,121
20200624,121
20200625,123
20200626,124
20200627,124
20200628,124
20200629,125
20200630,125
20200701,125
20200702,127
20200703,127
20200704,129
