20200401,19
20200402,19
20200403,20
20200404,21
20200405,25
20200406,28
20200407,29
20200408,31
20200409,31
20200410,33
20200411,35
20200412,36
20200413,39
20200414,51
20200415,53
20200416,56
20200417,58
20200418,65
20200419,67
20200420,68
20200421,70
20200422,73
20200423,74
20200424,79
20200425,79
20200426,80
20200427,84
20200428,87
20200429,87
20200430,87
20200501,88
20200502,89
20200503,89
20200504,90
20200505,93
20200506,93
20200507,93
20200508,93
20200509,93
20200510,93
20200511,97
20200512,110
20200513,110
20200514,110
